quelle,episode,index_string,index_binar
300_303_CoM_30,wie wald kam al te hexe ebenfalls verzaubernaber ritter sache gleich gemerkt sag freund befreien kann hexe gesagt sonst schlage schaedel ein zitternd alte gerte gegeben gesagt solle marmorsteine beruehren getan und steine ritter jungfrauen verwandelt auch freund stein herausgekommen voll freude umarmt am abend jubelnd stadt gezogen mutige vetter anfuehrer truppen koenigs gewor den,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
300_303_CoM_33,es see fischer liebe liebe frau geld genug allein kinder leid tat eines tages ging hinaus ans ufer blaeulich gruenen sees senkte angel hinunter wasser pfiff liedchen dabei er lange geangelt biss ungeheurer fisch an dass fast schnur abriss das fetter fang dachte fischer schnellte seeungeheuer aufs trockne heraus wie dalag oeffnete maul fing reden sprach du hast heute glueck haenden tust sage gib mitterstueck frau drei soehne gebaeren gib eingeweide pferde drei fohlen bringen kopf gib hunde drei junge bekommen schweif endlich grabe garten erde drei baeume grunde wachsen gruenen bluehen dass lust ist die drei baeume soehnen fohlen hunden aufwachsen gedeihen neigt baeumen droht soehne unglueck ganz senkt gar niederfaellt raubt tod soehne so sprach fisch blieb stumm andere der fischer ueber zug kunde hoch erfreut nahm fisch trug haeuschen reben giebel hinauf uebergruent war dort machte es wies fisch gesagt hatte er legte anrichte schnitt zappelnde tier auf nahm eingeweide heraus zerstueckelte gab mitterstueck frau kopf hunde eingeweide pferde schweif trug garten hinaus grub ein es stund lange ging schoenster ordnung erfuellung dem fischer wurden drei soehne geboren stute brachte drei fohlen welt huendin warf drei schwarz weiss gescheckte junge stelle schweiflein vergraben lag keimten bald drei pflaenzchen immer hoeher hoeher wuchsen endlich drei baeumchen zarten zweige lueften her wiegten fischer fischerin soehne fohlen huendchen baeumchen befanden ganz wohl gesund segen himmels schien ruhen das ging lange lange zeit fort,eCoM_c_conceptia_magica,0
300_303_CoM_33,wie schon viele jahre verstrichen fruehling kam fiel ploetzlich aeltesten soehne ein weiterzuwandern schoene welt schauen der alte fischer vorhaben sohnes einzuwenden gab gute ermahnungen segen weg der sohn nahm drei jungen pferde jungen hund ritt dannener schon weite strecke geritten abenteuer bestanden gesehen dass welt ochsenauge sei tief tief wilden pechfinstern wald hineingeriet da dunklen baeume gar seltsame gestalten kaeuzlein uhu glotzten grossen roten augen gar fuerchterlich foehren schoenen reiter herab dass ungeheuer wurde gehoelze fischerhaus zuruecksehnte wie fuerbass ritt rosse sporen einsetzte schneller unheimlichen walde kommen verfinsterte himmel schwarze wolken jagten losgelassene hunde himmel her blaeuliche blitze zeichneten zickzacke dunklen hintergrund der regen rauschte stroemen nieder juengling blieb uebrig seiten spaehen obdach suchen er suchte lange sah huette wege stehen stieg rappen band naechsten baum trat huette in wohnte unglueck alte alte hexe spitzigen munde mehr zahn wackelte schoenen reitersmann sah ging entgegen verwandelte stein dann ging huette verzauberte pferd dass leb regungslos dastund felsblock das erste baeumchen garten vaters morgen unglueckstages frisch gruen zweige morgenwind gar lustig her bewegten neigte abends tief liess stiller trauer zweige niederhangen,e303_g_erstes_treffen_mit_dem_AN,0
300_303_CoM_33,am morgen blaetter gelb fahl baeumchen lag laenge boden dahingestreckt wie fischersleute baeumchen zustande sahen dachten worte weissagenden fisches ahnte gutes sie glaubten dass erstgeborne gestorben sei weinten abende morgen morgen abende wieder als zweite morgen bergen aufstieg morgennebel tale wich sattelte zweite sohn pferd empfing alten eltern segen machte weg armen verlorenen bruder suchen die eltern sahen soeller lange lange nach ferne verschwinden sahen wurde ums herz schwer zentnerstein drauflaege lieben sohn sehen sollten der zweite sohn ritt schnell feld au dass staub aufflog ross dampfte ruhe ehe bruder finden wuerde als sonne rueste ging letzten goldenen strahlen tal sandte kam dunklen forst alte hexe wohnte bruder versteinert war er besann lange lenkte ross finstere waldung hinein er lange geritten verfinsterte himmel nebel huschten gespenster entsetzlicher regen schien heranzuziehen der reiter setzte pferde sporen ein dass baeumte sprengte wilder eile weiter obdach gewitter finden es dauerte lange kam huette schwang pferde trat behausung diese alten hexe schmucken juengling sah verzauberte stand neben bruder ebenfalls stein da,e303_g_erstes_treffen_mit_dem_AN,0
300_303_CoM_33,am tage darauf frueher morgen war gingen fischer frau garten zweite baeumchen ueber nacht geneigt mittag war ganz erde gebeugt blaetter duerr rostgelb eichenblaetter winter den eltern wurde gar traurig herz setzten neben baeumchen rasenbank weinten mittag mitternacht mitternacht mittag dritte tag anbrach augen trocken als dritte tag anbrach juengste brueder pferd gesattelt gezaeumt dannen reiten beiden brueder suchen die eltern wollten ziehen lassen fuerchteten gleiche los fuer dritten haetten kind erben mehr gehabt er gab bat flehte segen erhielt ziehen durfte froh kuehn sprengte hause eltern ritt ritt walde kam brueder verzaubert stunden er sprengte wege vorwaerts forst hinein guter dingeda truebte ploetzlich himmel wurde dunkel dunkler endlich rauschte regen stroemen nieder der fischersohn haette wohl trocknen moegen allein kam walde unheimlich vor dass boden pferde brennen schien einsame haeuschen sah hexe wohnte wurde unheimlicher sprengte trotz regens spornstreichs naechste stadt,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_CoM_33, wie gross staunen durchs tor eingeritten war die stadt weitem stolz praechtig schien still oede grab palaeste gar duesteres aussehen samt sonders schwarzen tuechern behaengt und haeuser sahen leute aus schlichen schwarz gekleidet gespenster weiten traurigen strassen gassen als fischersohn sah anfangs verdutzt bald erholte ersten staunen dachte sich was ding bedeuten hat musst wissen bald begegnete burschen gasse einherschlenderte fragte ihn warum haeuser schwarz bekleidet seien der bursche sah fremdling grossen augen meinte sei kurios dass mensch woertchen drachen wisse oben berge wohne als knabe sah dass reiter bloss unwissend stelle wirklich sei erzaehlte weiter dass taeglich drachen menschen vorwerfen muesse hunger stillen dass heute los schoene koenigstochter getroffen habe,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_CoM_33,da gibt gelegenheit mut zeigen dachte fischersohn liess berg zeigen scheussliche drache wohnte beute harrte er stieg schwert lanze schmalen felssteig hinan alten grauen kapelle kam siebenkoepfige drache beute mittagszeit holte bewaffnet wartete untier empfahl schutze gottes als mittag angenaht war wurde schoene koenigstochter herbeigefuehrt sie gar traurig trug schwarzes kleid wie kapelle war kniete nieder betete grosse traenen kugelten ueber feinen wangen kam sterben gar schwer an kaum siebenkoepfige drache opfer entdeckt donnerte prinzess los verschlingen da schleuderte fischersohn lanze untier sank blutend boden ringelte schmerz zusammen,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_CoM_33,er traege eilte herbei toetete untier schwerte vollends riss rachen zunge heraus nahm sieben sich die schoene koenigstochter befreit weinte freude sie fand genug worte retter danken gab schwarzen schleier pfande er darueber hoch erfreut eilte dannen dachte brueder,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_CoM_33,indessen laternanzuender nachtwaechter gewundert etwa koenigstochter ergangen sei stiegen kapelle hinan wie angekommen schoene prinzess lebend drachen tot fanden verabredeten untereinander machten erloeste schwoeren dass vater laternanzuender retter nennen wolle die koenigstochter tat es ausflucht sah ging laternanzuender stadt vater der alte koenig konnte freude fassen liebe tochter leben sah fiel bald bald laternanzuender hals glaubte dass erretter sei sieben koepfe drachen aufwies der koenig wusste besser lohnen eidame wuerde versprach hand tochter allein schoene prinzess braeutigam gar freude rechte war sinnend traurig ihre roten wangen wurden blaesser augen blickten freudig welt sonst der alte koenig fragte wohl oft fehlte allein schwieg nachdenkend schwur lag herzen laehmte zunge so verstrichen wochen wochen tag hochzeit brach endlich laternanzuender koenig werden,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_CoM_33,wo indessen fischersohn fragst mich kind nun wald hexe wohnte zurueckgeritten unheimlich vorgekommen dass meinte muessen brueder zugrunde gegangen sein er sprengte duestern foehrenwald hexenhuette kam huette steinernen pferde sah erstemal eile uebersehen hatte dachte sich holla geht rechten dingen zu hielt ross an er liess graue meeralte hexe herauskommen drohte ihr zwei brueder herausgeben wuerde tode die schlaue alte lange bruedern wissen suchte allerlei ausfluechte als sah dass reiter schwert zog puren ernst wollte zog flaeschchen sacke hervor gab fischersohn wenn brueder willst befeuchte safte steine siehst raunte boese alte schwieg der fischersohn liess zweimal sagen befeuchtete steine zauber geloest die zwei brueder stunden samt pferden hunden neben umarmten kuessten bruder retter alle drei brueder hocherfreut schwangen pferde ritten lieben eltern zurueck welche freude hatten drei kinder sahen vorstellen vater mutter drei soehne schon tage beisammen geblieben kam juengsten schoene koenigstochter sinn liess hause mehr stille sitzen,e303_c_eingangssituation_bis_zur_trennung,0
300_303_CoM_33,er sattelte pferd schwang ritt eltern baten hause bleiben hexenwalde koenigsstadt zu es begegnete wege missguenstiges kam gesund froh stolzen stadt an was fuer augen machte aber schoenen gassen ritt haeuser roten teppichen behaengt sah die leute ueberall guter dinge sangen tanzten lachten wette darob neugierig fragte maedchen kanne begegnete was festlichkeiten bedeuten ja entgegnete sie die koenigstochter heute hochzeit laternanzuender tode befreit hat deshalb heute grosses fest stadt freuen ihr,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0
300_303_CoM_33,da woertchen dreinzureden dachte fischersohn ritt schnurstracks koenigsburg sprang rosse eilte silberne stiege hinauf koenige haarklein erzaehlte der koenig sagte du musst laternanzuender gegenueber beweisen dass siebenkoepfigen drachen getoetet hast bist tun imstande tochter braut kommt galgen so sprach koenig fuehrte fischersohn gar praechtiges zimmer gold silber glaenzte im zimmer stand stolze braeutigam neben sass traurige braut veraechtlich ansah fremdling sehnte als alte koenig fischersohn eingetreten laechelte prinzess freundlich allein sagen durfte wegen schwures beweise sprach koenig laternanzuender dass tochter gerettet hast dieser seite steht leugnet es es wohl zeugnis genug sein dass sieben koepfe drachen abgeschlagen liegen antwortete stolz falsche braeutigam da ging fischersohn hin oeffnete sieben drachenkoepfe sagte es wohl koepfe fehlen zungen nun sprich du herr koenig aus wer drachentoeter sei ich zungen koepfe zungen der zungen besitzt untier erlegt sohn sein entschied alte koenig der fischersohn zeigte zungen schwarzen schleier wurde drachentoeter erkannt der koenigstochter fiel stein herzen wurde stunde stattlichen ritter getraut der laternanzuender wurde wegen betruges naemlichen tage erhaengt haengt noch wurde nie herabgenommen,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_303_CoM_5,es mal herrschaft bezeichnung fuer mann ei gentuemer gutes er schoenes weib schoene koechin beres knecht schoenen jungen mann die frau herrschaft sagte mann schoen waere beres waere lieber drei vermoegen die herrschaft musste einruecken militaer bevor fortging liess kastell hohen steinmauer umnehmen an kastell ging muehlgraben vorueber hier herrschaft unten oben eisernes gitter lassen der beres holte lange leiter stieg ueber mauer kastell zwei frauen er frau koechin schwanger gemacht kastell hinaus er nie mehr hineingetraut die zwei kinder welt gekommen beide buben die zwei frauen grosse schachtel genommen kinder hineingetan sie legten neben drei anzuege 700 gulden bares geld zwei schachtel wasser getan,eCoM_c_conceptia_magica,0
300_303_CoM_5,die schachtel naechsten muehle gekommen als muehlrad kam blieb muehle stehen die mueller eben nachtmahl gegessen schauten schnell los fanden draussen wassertrog schachtel der mueller bringt zimmer oeffnet bemerkt lebendes die pfarrer getragen eingeweiht geoeffnet er findet zwei kinder weinen in schachtel brief wer kinder findet aufziehen vierzehn jahre alt sind welt schicken sollen probieren der arme mueller ohnehin fuenf kinder aufgezogen als vierzehn jahr waren sagt frau muellers kinder esst satt fuehlt wohl seid letzten jahre uns als vierzehn jahr vorueber war mueller buben hirsch reh hund essen trinken fuer acht tage gegeben sie tieren fort nach acht tagen wurde essen alle kreuzweg gekom men da eichbaum angelehnt der sagt unser essen alle zwei wege muessen trennen muessen verhungern sie ganz aehnlich der sagt wie wiedertreffen da sagt andere ich stecke messer stamm eichbaumes schaue oefters an wenn verrostet ist gestorben nicht lebe ich dann gingen auseinander,e303_c_eingangssituation_bis_zur_trennung,0
300_303_CoM_5,der wurde schneiderlehrling kam stadt schwarzen fahnen verhaengt er ging wirt kellner hier fragte er warum stadt schwarzen fahnen verhaengt man gesagt da holt jahr drache seele morgen koenigstochter reihe wer erloesen kann bekommt ehegattin der bube sagt ich versuchen der hausknecht koenigs tun,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_CoM_5,der bub tage feld gegangen wohin koenigstochter drachen fuehren musste gewartet als koenigstochter gekommen ist kam drache neun koepfen entgegen der bube saebel sich mit schlug neun koepfe drachen ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_CoM_5,von neun koepfen zungen herausgeschnitten eingesteckt tasche,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_CoM_5,waehrend zeit kommt hausknecht koenigs bub schloss koenigstochter herausgeschossen dann hausknecht koenigstochter gegangen sagte sagt dass erloest hat erschiesst sie sie heimgegangen hochzeit gefeiert hausknecht,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_CoM_5,dem armen bub tiere kraeuter gesucht walde bub leben gebracht der bub silbernen ring koenigstochter finger hausknecht hatt vergessen herunterzunehmen,e300_l_wiederbelebung_des_HD,0
300_303_CoM_5,dann bub hause wirtshaus gegangen der bub kommt daher treffen sich sie wunsch hochzeit sein der wirt ermoeglichen sie schicken erst hund koenigstochter korb in korb liegt zettel die koenigstochter liest zettel schickt korb drei speisen dann kommt reh dieses bringt koerbchen brief da weinte koenigstochter dann kommt hirsch zuletzt buben selbst,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0
300_303_CoM_5,sie wurden koenigstochter gefuehrt setzten rechts links neben sie dem hausknecht eingefallen dass bub neun zungen drachen hat liess deshalb neun laemmerzungen bringen die koenigstochter schenkte wein reichte erloeser dieser liess ring glas fallen da erkannte ihn das wurde bekannt die koenigstochter hausknecht wissen die hochzeit wurde wirklichen erloeser gefeiert der hausknecht wurde bestraft man wagen gebunden lange herumgeschleppt stueck daran war,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_303_CoM_35,es mann fischer war ging tage fischfang oft fing nichts seine frau sprach alle tage streunt beim fischen herum nie bringt fisch mit du musst beruf ergreifen hungers sterben gut warte frau ich gehe letzten male hin fange beruf aufgeben am tage geht fischfang beim ersten zuge faengt grossen roten fisch der fisch sagt ihm fischer o guter fischer lass fluss tag soviel fische fangen willst er wirft fluss ersten netz auswirft faengt zentner fische zufrieden kehrt heim seine frau sagt ihm wie kommt es dass seit langer zeit fischfang gegangen bist jemals geringste heimzubringen heute schleppst viele fische herbei ich sagen grossen roten fisch gefangen gesagt hat dass ich fluss liesse taeglich soviel fische fangen wuerde wollte seine frau sagte ihm morgen hingehen faengst bringen verspeisen der fischer geht netz hals fischfang wirft fluss faengt wiederum roten fisch der fisch sagt ihm fischer o guter fischer lass fluss tag soviel fische fangen willst ich darf loslassen frau gesagt wolle verspeisen wenn frau verspeist hat mitternacht drei schoene knaben gebaeren stute stall ist gleicher zeit drei schoene fuellen werfen huendin drei schoene kleine huendchen diese drei hunde sollst nennen schnellwiederwind überalldurch bricheisen du musst frau sagen graeten aufbewahren buechse wasser kamin stellen sobald wasser rot wird stehen knaben aussergewoehnliche dinge bevor mitternacht kommt frau gebaert drei schoene knaben stute wirft drei huebsche fuellen huendin drei schoene kleine huendchen,eCoM_c_conceptia_magica,0
300_303_CoM_35,als knaben erwachsen waren aelteste abreisen da wurde wasser buechse rot der bursch nimmt pferd hund graete buechse wurfspeer dienen soll,e303_c_eingangssituation_bis_zur_trennung,0
300_303_CoM_35,er kommt land trauer ist fragt warum leute bekuemmert seien sein wirt antwortet ihm es gibt bestie sieben koepfen ganze land schrecken setzt jahr muss jungfrau opfern tier verschlungen soll los koenigstochter gefallen hat niemand versucht bestie umzubringen nie jemand vermocht,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_CoM_35,am tage begleitete koenigstochter eingang hoehle der junge mann nahm pferd hund begab hoehle dort fand koenigstochter fragte sie wohin gehe sie sagte ihm ginge bestie sieben koepfen verschlungen werden steigt hinten pferd bestie umbringen nein ihr werdet verschlungen ich fuerchtet nichts nehme mich toeten die koenigstochter steigt reiter ross pforte hoehle oeffnet sich hund stuerzt bestie reiter nimmt wurfspeer schiesst kopf derselben die bestie sagt ihm ich staerker je hast kopf abgeschlagen bleiben immer sechs der hund stuerzt bestie reiter nimmt wurfspeer schiesst kopf derselben die bestie sagt ihm ich staerker je hast zwei koepfe abgeschlagen bleiben immer fuenf der hund stuerzt viermal nacheinander bestie ebenso schiesst reiter wurfspeer vier koepfe blieb mehr einer die bestie sagte ihm ich staerker je fressen dich koenigstochter pferd hund der hund stuerzt bestie reiter nimmt wurfspeer trennt letzten kopf ab bestie faellt um,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_CoM_35,der reiter schneidet darauf sieben zungen koepfen wickelt taschentuch koenigstochter sagt dass anbieten selbst frau nehmen wolle der reiter sagt ihr dass reise habe jahr tag dauern wuerde rueckkehr wuerde beim wort nehmen dann geht davon jemandem sagen soeben zugetragen hatte,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_CoM_35,die koenigstochter geht waeldchen zurueck vaters schloss zurueckzukehren sie findet drei koehler walde kohle brannten wie kommt es dass ihr bestie sieben koepfen verschlungen seid wer euch leben gerettet ein junger reiter pferd hund bestie getoetet gut wenn ihr sagt dass ich koehlerssohn bestie getoetet habe schneide euch kleinen beil baumstumpf kopf ab dann packt jungfrau laesst angeben koepfe bestie sind nehmen sack gerade kohlen sind stecken koepfe hinein vater oheim sohn gehen jungfrau louvre koenigs welch überraschung fuer leute jungfrau leben sah sie musste vater sagen koehler waere gewesen bestie sieben koepfen getoetet haette die ganze stadt freute sich der koenig liess dankbarkeit koehler palast kommen gab tochter frau die jungfrau sagte koenne koehler heiraten schwarz waere man muss erst fuer hundert franken seife kaufen tage einseifen die diener maegde seiften koehler tage ein nach sechs monaten seife aufgebraucht der vater sagte tochter jetzt musst heiraten lieber vater muss nochmals fuer hundert franken seife kaufen finde sauber genug man kaufte wiederum fuer hundert franken seife begann neuem koehler tage einzuseifen,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_CoM_35,das jahr war kam reiter wirt zurueck stadt freudig bewegt sah fragte wirt warum freue ihr wisst nicht dass koenig zwanzig jungfrauen verheiratet ehren prinzessin koehler verheiratet bestie sieben koepfen getoetet hat der reiter sagte wort gab hunde brief maul fruehstuecksstunde kratzte hund pfote fuss prinzessin alle welt ruft welch huebscher hund welch huebscher hund der hund oeffnet maul prinzessin nimmt brief sagt menschen wort hund wiedererkannt hatte der hund springt tisch nimmt gebratenes rebhuhn entweicht fenster der koenig bemerkt geschicklichkeit hundes sagt wenn morgen wiederkommt muss fangen erfahren wem gehoert am morgen kommt hund stunde wieder springt tisch nimmt fisch eilt davon dass aufhalten kann der koenig fragt wem hund gehoert man antwortet ihm dass gasthof stadt aufhaelt der koenig laesst herrn hundes holen der herr hundes laesst antworten dass koenig braucht dass koenig sagen habe aufsuchen moege der koenig schickt erzuernt schwadron aus reiter gefangen nehmen die prinzessin sagt ihm lieber vater ihr wuenscht dass euch begleite gehen sehen wer reiter ist der koenig sagt ihr brauche befehlen untergebenen fremden mensch kennt unterwerfen die schwadron kommt tuer fragt wirt derjenige sei befehlen koenigs fuegen wollen gutwillig kommen wolle festnehmen binden gewalt fortfuehren der reiter steigt pferd toetet speerwurf leute schwadron ausnahme einzigen koenig sage dass aufsuchen solle reden habe der koenig bekuemmert sah dass schwadron getoetet hatte,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0
300_303_CoM_35,seine frau tochter rieten ihm ross besteigen reiter aufzusuchen er ging hin als koenig fremden erblickte gruesste lud ein fruehstuecken er nahm pferd hund mit nie leben koenig dergleichen gesehen am folgenden tage hochzeit prinzessin koehler stattfinden beim fruehstueck sagte koenig reiter geschehe deshalb koehler bestie sieben koepfen getoetet habe der reiter bat moege koepfe sehen lassen sagte seien stiege kohlensack man brachte koepfe herbei reiter sagte wolle sehen zungen maeulern seien darin darauf zog taschentuch hervor name prinzessin eingestickt war sieben zungen fanden darin der koenig fragte prinzessin wer sei bestie sieben koepfen getoetet habe die prinzessin sagte koenig sei reiter gewesen bestie getoetet habe reiter pferd hund wurfspiess koehler gedroht kopf baumstumpf abzuhauen sagen wuerde dass bestie getoetet haette darauf sagte koenig prinzessin solle reiter verheiraten der koehler brannte gerade kohlen weit entfernten gehoelz am tage verheiratete prinzessin reiter,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_303_CoM_35,abends reiter zimmer trat gewahrte grosse helligkeit fragt frau bedeute sie sagt ihm sei schloss alten feen bewohnt waere sogleich verlaesst gemach nimmt speer pferd hund geht schloss er oeffnet tuere erblickt alte frau deren haare boden fielen die alte sagt ihm haltet euren hund fest fressen ich schnur anzubinden nehmt haare er reisst stelle verwandelt die prinzessin wartete gatten jedermann begab suche ihm fand weder reiter ross speer hund,e303_g_erstes_treffen_mit_dem_AN,0
300_303_CoM_35,die buechse wurde rot der zweite bruder bat erlaubnis abreise nahm speer pferd hund genau denen bruders glichen ging louvre koenigs vorueber als prinzessin sah sprach ihm wo habt ihr nacht verbracht er merkte dass fuer bruder halte sprach wort genauer erfahren zugetragen habe erfuhr dass bruder prinzessin geheiratet habe,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_CoM_35,die prinzessin liess kammer kommen eintrat gewahrte grosse helligkeit bruder ging feenschloss alte verwandelte ebenfalls die buechse wurde rot der juengste bruder abreisen nahm ross hund speer ging louvre koenigs vorueber prinzessin traf ihn ebenso bruder kammer kommen liess was fuer grosse helligkeit das schloss alten feen bewohnt ist sogleich verlaesst gemach nimmt speer ross hund pocht ans tor die alte sagt ihm haltet euren hund fest fressen da ruft hund bricheisen überalldurch toetealles hetzt alte hund springt hals erwuergt sie dann nahm buechse goss wasser brueder sogleich menschliche gestalt annahmen,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
300_303_CoM_35,sie bestiegen rosse kehrten louvre koenigs zurueck die prinzessin fragte gatte waere älteste sagte ihr sei es waeren brueder alles jauchzte freude,e303_q_rueckkehr_und_finale,0
300_303_CoM_8,es zwei brueder beide schoen sie lebten armuth ernaehrten kuemmerlich fischfang nun begab tages boot meer fuhren fischten dass kleinen fisch1 fingen da sprach aeltere bruder was fuer elender kleiner fisch ist wenn hause komme backen aufessen da antwortete fischlein lass leben wirf meer glueck sein ach was dummer fisch sprach juengling ich gefangen essen der juengere bruder sagte ach lass arme fischlein leben was nuetzt auch issest ja klein dass bissen hinunterschlucken kannst thu willen wirf wasser wenn leben laessest sprach fischlein so werdet morgen meeresufer zwei praechtige rosse finden allem gehoert feine ritter welt hinausziehen koennt ach fuer dummheiten rief aeltere wie wissen wahrheit sprichst der juengere bruder bat sprach lass fischlein leben wenn wahrheit spricht schon wiederfangen wenn wirklich wahrheit sagt verscherzen ja glueck toedten da liess aeltere bruder ueberreden warf voparedda meer als naechsten morgen ans ufer kamen standen zwei prachtvolle rosse gesattelt gezaeumt daneben lagen herrliche kleider ruestungen zwei schwerter zwei grosse beutel geld da sprach juengere bruder siehst du ist glueck gewesen dass fischlein leben gelassen haben,eCoM_c_conceptia_magica,0
300_303_CoM_8,nun weite welt ziehen glueck suchen geh weg weg gehen ja antwortete aeltere wie sollen jemals einander erfahren leben sind sieh feigenbaum sagte juengere wenn kunde einander wollen hierher kommen unserm schwert schnitt stamm machen fliesst milch heraus zeichen dass leben sind fliesst blut heraus todt lebensgefahr also legten beide ruestungen an schnallten schwerter um steckten geld sich dann umarmten einander voll zaertlichkeit bestiegen pferde ritten welt hinein hinaus hinaus,e303_c_eingangssituation_bis_zur_trennung,0
300_303_CoM_8,der aeltere bruder ritt immer gerade aus fremdes reich kam als einherritt kam strom daran sass wunderschoene jungfrau gefesselt weinte bitterlich denn strome wohnte boeser lindwurm sieben koepfen musste koenig morgen menschen schicken fressen konnte haette ganze land verwuestet weil koenig schon viele menschen geopfert hatte musste endlich eigne tochter hinschicken lindwurm fressen sollte als juengling schoene maedchen bitterlich weinen sah frug er warum weint ihr schoenes maedchen ach antwortete koenigstochter hier gefesselt bald boeser lindwurm sieben koepfen kommen fressen ach schoener juengling flieht flieht frisst noch ich fliehen antwortete juengling sondern erloesen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_CoM_8,ach waere moeglich dieser lindwurm gar schreckliches ungeheuer koennet ankommen dafuer lasst sorgen schoenes maedchen sprach juengling und saget nur woher lindwurm kommen wird gut denn befreien wollt hoeret wenigstens rath stellt wenig abseits lindwurm fluthen erhebt sagen o lindwurm heute kannst gar zwei menschen fressen nimm zuerst juengling ja gefesselt entrinnen vielleicht gelingt dann besiegen da ging juengling wenig abseits bald rauschte wasser schrecklicher lindwurm erhob strome koenigstochter losstuerzen fressen sie sprach o lindwurm heute kriegst gar zwei menschen fressen nimm zuerst juengling ja gefesselt entrinnen da stuerzte lindwurm juengling verschlingen zog gutes schwert kaempfte lindwurm sieben koepfe abgeschlagen hatte,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_CoM_8,als lindwurm todt war loeste fesseln koenigstochter umarmte grosser freude sprach du hast lindwurm befreit darum sollst gemahl werden vater verkuendigen lassen wer lindwurm umbringen wuerde wolle tochter frau geben der juengling antwortete jetzt gemahl werden muss lange umherziehen warte sieben jahre sieben monate mich dahin wiederkomme kannst verheirathen damit einst erkennst sieben zungen lindwurms mitnehmen da schnitt sieben zungen heraus koenigstochter gab gesticktes tuch darin wickelte zungen bestieg pferd ritt davon,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_CoM_8,nicht lange kam sklave vaters sandte koenig dass armen tochter sehen solle als sklave herankam fand koenigstochter frisch gesund fuessen lag erschlagene lindwurm da sprach ihr wenn schwoerst dass vater sagen willst haette lindwurm getoedtet ermorde stelle was konnte arme thun sie schwur alles sklave wollte sklave nahm sieben koepfe brachte koenigstochter koenig nun denkt freude armen vaters todtgeglaubte tochter wiedersah die ganze stadt freude erfuellt sklave erzaehlte dass lindwurm umgebracht habe rief koenig so sollst tochter gemahlin haben die koenigstochter warf vater fuessen sprach vater habt koenigliches wort gegeben deswegen muesset halten erweiset gnade vergoennet sieben jahre sieben monate ledig bleiben dann sklaven heirathen da gewaehrte koenig bitte wartete sieben jahre sieben monate lang braeutigam weinte tag nacht ihn,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_CoM_8,unterdessen durchstreifte juengling ganze welt sieben jahre sieben monate waren kehrte zurueck stadt braut wohnte wenige tage ehe hochzeit sklaven koenigstochter vollzogen sollte da liess rechte braeutigam koenig melden sprach koenigliche majestaet gebuehrt tochter lindwurm ermordet sehet wahrzeichen sieben zungen lindwurms gestickte tuch koenigstochter da sprach koenigstochter ja lieber vater juengling spricht wahrheit braeutigam ergangen wollet sklaven dennoch verzeihen der koenig rief einem verraether verzeihen geschwind haut kopf ab also wurde falschen sklaven kopf abgehauen koenig veranstaltete herrliches hochzeitsfest koenigstochter heirathete schoenen juengling lebten gluecklich zufrieden miteinander,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
