quelle,episode,index_string,index_binar
301_650A_deu_ID70,das war aber alles nur trug und schein denn noch denselben abend lief der bauer zu seinen nachbarn und beriet mit ihnen wie er sich am besten des starken johann entledigen koenne man redete hin man redete her endlich hatte man einen guten plan der bauer rief sein gesinde zusammen und sprach schon laengst ist es mir leid das wasser so weit her vom nachbar zu holen ich will darum auf meinem hofe einen brunnen graben und morgen frueh soll die arbeit beginnen und so geschah es auch es wurde ein tiefer schacht in die erde gefuehrt bis das klare wasser aus dem boden hervorquoll dann fragte der bauer reihum wer das schwere werk auf sich nehmen wolle den grund auszumauern niemand mochte sich dazu hergeben aus furcht dass das erdreich nachstuerzen koennte endlich sprach der starke johann ich sehe schon ich muss es besorgen mit diesen worten stieg er die leiter hinab und fuegte unten ohne sich weiter um die gefahr zu bekuemmern die steine zur mauer zusammen darauf hatte der bauer nur gewartet schnell hiess er das gesinde und die uebrigen bauern die ihm bei der arbeit geholfen den brunnen zuschuetten und wie ein hagel flogen feldsteine erde und sand in den brunnen hinab werft mir doch nicht den staub in die augen schrie johann von unten aber niemand hoerte auf ihn im gegenteil die schlechten menschen ruhten nicht eher als bis sie den ganzen schacht vollgefuellt hatten dann zogen sie mit jubel ins haus wo die baeuerin einen grossen festschmaus hergerichtet hatte und nun wurde gegessen und getrunken als waere man auf einer hochzeit es dauerte aber gar nicht lange so oeffnete sich die thuere und der starke johann trat herein ueber und ueber mit sand und erde bedeckt ihr seid mir die rechten brueder schalt er lasst mich da unten fast ersticken und lebt hier oben in saus und braus wartet euch will ichs vergelten damit nahm er ein scheit holz und schlug auf die gesellschaft ein dass nachbarn und gesinde schreiend aus der stube stoben und sich in den staellen und auf dem hofe verkrochen,e650A_k_die_letzte_aufgabe,0 
301_650A_deu_ID70,die baeuerin suchte ihn zwar wieder zu besaenftigen indem sie ihm das schoenste essen auftrug aber er war so boese geworden dass er nichts anruehrtejetzt sah der bauer ein dass ihm keine klugheit darueber weghelfen koenne der heillosen bedingung zu entgehen und er harrte truebselig der stunde da ihm der starke johann den schlag mit der flachen hand hinten auf die hosen versetzen wuerdeendlich war der tag da draussen auf dem felde musste der acker bestellt werden und man war darum schon mit dem morgenblinken morgenroete auf den beinen der bauer saete waehrend johann mit der egge lang zog zur fruehstueckszeit trat der bauer an ihn heran und sprach johann heute ist dein jahr abgelaufen nahrung und kleidung hast du von mir vollauf erhalten es bleibt nur noch das letzte uebrig  so wollen wir das schnell besorgen und wir sind quitt entgegnete johannder bauer bueckte sich johann holte weit aus hell schallte es auf und kerzengerade in die luefte wie eine lerche stieg der bauer als er nach einer ganzen weile wieder auf die erde zurueck kam lag er wie tot da kein glied regte sich und erst nach geraumer frist kam er allmaehlich wieder zu sich seine glieder waren ihm jedoch alle wie gelaehmt johann musste ihn deshalb auf den wagen setzen und zum hofe zurueckfahren dort hatte ihn seine frau schon tot geglaubt wie sie nun sah dass er noch mit dem leben davon gekommen sei dankte sie gott von ganzem herzen half ihrem manne vom wagen herab und erquickte ihn mit speise und trank,e650A_m_nach_der_erfuellung_der_letzte_aufgabe_bis_zum_ende_der_geschichte,0 
301_650A_deu_ID70,auch johann bekam eine gute zehrung mit auf den weg dann ergriff er seinen grossen eisenstock und wanderte lustig die landstrasse entlang unterwegs begegnete ihm ein mann was bist du und was hast du vor fragte johann  ich bin meines zeichens ein steinsprenger erwiderte der gefragte habe keine arbeit und ziehe auf gut glueck im lande umher  dann komm nur mit mir sagte johann wer weiss wozu dein handwerk uns beiden noch einmal nuetzen kann selbander zogen sie weiter da trafen sie einen gesellen der trug eine flinte ueber die schultern gehaengt du bist wohl ein jaeger fragte johann ja das bin ich versetzte der mann und ich suche einen herrn der meine dienste brauchen kann  nun so komm mit uns sprach johann vielleicht wird uns deine kunst spaeter noch wert sein der jaeger wars zufrieden und sie reisten von jetzt an zu dreien doch mochten die beiden andern den starken johann nicht gut leiden denn er war rechthaberisch und gewaltthaetig und thaten sie nicht auf der stelle was er verlangte so pruegelte er sie obendrein durch eines tages kamen sie in einen grossen wald der kein ende nehmen wollte als es dunkel wurde stieg johann auf einen hohen baum um auszuspaehen ob er nicht irgendwo ein licht erblicken koenne und da sah er auch wirklich nicht weit von ihnen eine helle flamme durch die nacht leuchten er stieg hinab und sie eilten der richtung des lichtes zu nicht lange so kamen sie zu einer trockenen waldwiese dieselbe lag am fusse eines berges und auf ihrer mitte stand ein kleines sauberes haeuschen aus dem das licht hervorschimmerte sie pochten an die thuere und begehrten einlass aber niemand antwortete ihnen da oeffnete der starke johann endlich selbst die thuere und siehe das haeuschen war ganz so eingerichtet als sei es fuer sie gebaut worden in der kueche hing alles was zum sieden und braten noetig ist in der stube stand ein gedeckter tisch mit drei stuehlen und in der kammer waren drei schneeweisse betten hier bleiben wir sagte johann und die andern stimmten ihm gerne bei denn sie waren allesamt des langen wanderns muede darauf staerkten sie sich mit speise und trank legten sich nieder und schliefen am folgenden morgen verabredeten sie unter einander wie sie ihre wirtschaftsgeschaefte verteilen wollten schliesslich kam man ueberein dass johann und der jaeger im walde wildbret schoessen waehrend der steinsprenger als der schwaechste zu hause blieb und das mittagsmahl besorgte sobald es zeit zum essen war musste er auf einem horn das im haeuschen hing blasen und dadurch seine gefaehrten im forste benachrichtigen auf diese weise lebten sie einige tage vergnuegt dahin,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_650A_deu_ID70,einmal jedoch wie der steinsprenger die kartoffeln schon abgesetzt hatte und nur noch wartete dass das fleisch vollends gar werde klopfte es an die thuere und herein trat ein unterirdischer ein haessliches maennlein mit einem grossen schwarzen barte der bis auf die erde herab reichte kann ich hier wohl ein wenig ausruhen und satt essen fragte der zwerg  gewiss entgegnete der steinsprenger setz dich nur auf die ofenbank und warte bis alles fertig ist und meine gesellen zurueckgekehrt sind der unterirdische that wie ihm geheissen war und hockte auf dem heert 3 nieder der steinsprenger blieb inzwischen am feuer stehen bis das fleisch fertig war nahm sodann die pfanne und trug sie zum tische ehe er sie jedoch hinauf gestellt hatte spie der kleine kerl von der ofenbank aus in weitem bogen in das geschirr hinein und besudelte dadurch die ganze speise du schelm und spitzbube rief der steinsprenger über dieser rede wurde der unterirdische erbost sprang dem manne auf den nacken und schlug so hart auf ihn ein dass er fuer tot zu boden sank als er nach geraumer frist wieder aus seiner ohnmacht erwachte war der kleine kerl verschwunden der steinsprenger fuehlte sich aber so krank und schwach dass er nicht mehr in das horn zu blasen vermochte darum legte er sich in sein bett und wartete ab bis der hunger seine gefaehrten nach hause triebe johann und der jaeger wunderten sich nicht wenig dass der steinsprenger noch nicht blies obgleich die sonne schon zur neige ging sie fuerchteten ihm sei ein übel zugestossen und eilten deshalb schnell in das haeuschen zurueck hier standen die kartoffeln fertig auf dem tisch und das fleisch war in der pfanne auf dem erdboden aber der koch lag in der kammer im bette und stoehnte und jammerte warum hast du nicht geblasen rief der starke johann zornig ich bin unschuldig daran erwiderte der steinsprenger die kartoffeln hatte ich schon gar auf den tisch gesetzt und als ich ein gleiches mit dem fleisch thun wollte ueberfiel mich ein schuettelfrost ich musste die pfanne fallen lassen und kam noch mit genauer not ins bett um mich wieder durchwaermen zu koennen aber das sage ich dir von morgen ab mag ein anderer die wirtschaft besorgen mir wirds hier den tag ueber auf die dauer zu oede und unheimlich johann aergerte sich ueber das verdorbene essen und war es darum gern zufrieden dass am folgenden tage der jaeger zu hause blieb und der steinsprenger mit auf die jagd zog dem jaeger erging es aber nicht besser wie den tag zuvor seinem freunde auch er blies nicht um die mittagszeit sondern lag als die beiden andern hungrig und durstig am spaeten nachmittage heimkehrten im bette und stoehnte und aechzte erbaermlich diesmal war der starke johann noch mehr erzuernt ueber die verspaetung und das verdorbene mahl und es fehlte wenig dass er den jaeger zu seiner krankheit noch obendrein durchgepruegelt haette auch machte er den beiden bekannt von jetzt an wolle er selbst die wirtschaft besorgen das war dem jaeger und dem steinsprenger so recht nach dem munde geredet boshaft zwinkerten sie einander mit den augen zu denn sie wussten beide recht gut woher ihre krankheit gekommen auch goennten sie dem starken johann ein gleiches schicksal damit sein hochmut gebeugt wuerde als am andern morgen der jaeger mit dem steinsprenger auf die jagd gezogen war bereitete johann wie es sich gebuehrte alles zur mahlzeit vor auch diesmal klopfte es kurz vor der mittagszeit an die thuere und begehrte einlass herein rief johann und als er den schwarzbaertigen zwerg erblickt und seine wuensche gehoert hatte sprach er ebenfalls setz dich nur auf die ofenbank und so that das maennchen auch kaum hatte ihm jedoch der kleine kerl als er das fleisch vom feuer nahm in die pfanne gespuckt so rief johann jetzt weiss ich weshalb meine gesellen krank geworden sind und indem er noch sprach hatte der unterirdische schon einen schlag erhalten dass er von der ofenbank herunter flog nun wollte das maennchen dem starken johann wie den andern auf den nacken springen aber da kam er schlecht an johann ergriff ihn oben am arm und trug ihn zur huette hinaus kloebte mit einem axthieb den dicken hauklotz vor der thuere auf und steckte den langen bart des kleinen in den spalt hinein dann zog er die axt wieder heraus und gefangen war der schelm jetzt gings mit dem eisernen stock ueber ihn her und das so lange bis dem starken johann der atem ausgingdas duenkte ihn aber noch nicht strafe genug in dem deckbalken des zimmers war ein grosses loch johann befreite den unterirdischen von dem hauklotz und trug ihn zur stube zurueck dort zog er den langen schwarzen bart durch die öffnung und verschlang ihn darauf zu einem knoten so dass das maennchen an seinem eigenen barte wie ein fisch an der angel in der luft schwebte bei jedem gang den johann durch die stube machte erhielt der zwerg einen kraeftigen stoss so dass er von einem ende der stube zum andern flog all sein bitten und flehen half dem maennchen nichts es musste dort haengen bleiben bis die beiden andern zurueck kamen denn johann nahm jetzt das horn von der wand und trat damit vor die thuere setzte es an den mund und blies so laut dass der ganze wald davon wiederhallte als der jaeger und der steinsprenger den schall hoerten sprachen sie zu einander der hat wieder glueck gehabt zu dem ist der unterirdische nicht gekommen und dabei aergerten sie sich in ihren schlechten herzen recht sehr dass es ihrem gefaehrten nicht so schlimm ergangen sei wie ihnen selbst wie erstaunten sie aber als der starke johann ihnen schon von weitem entgegen rief kommt nur herein hier ist die ursache eurer krankheit da liefen sie was ihre fuesse nur laufen konnten in die stube und das strafgericht ueber den schwarzbaertigen zwerg brach von neuem los zuerst zerschlug jeder von ihnen ein paar stoecke auf dem krummen buckel dann schaukelten sie ihn an seinem barte wie toll hin und her und spotteten obendrein seines klaeglichen jammergeschreis zu seinem guten gluecke gaben endlich die haare der schweren last nach der bart riss aus und das maennchen fiel zur erde ehe noch johann der jaeger und der steinsprenger recht wussten was eigentlich geschehen war hatte es sich aufgerappelt die thuere geoeffnet und rannte dem nahen berge zu die drei gesellen hinter ihm drein aber der flinke unterirdische war nicht mehr einzuholen sie sahen nur noch wie er am bergeshange in einem grossen felsblock verschwand als die drei bei dem stein angelangt waren bemerkten sie in ihm ein kleines loch dadurch muss der zwerg geschluepft sein sprach johann jetzt steinsprenger heran und spreng uns den fels dann steht uns der eingang in das reich des unterirdischen offen siehst du wohl ich sagte es gleich dass wir dein handwerk noch einmal in der not gebrauchen wuerden der steinsprenger that wie johann ihm geheissen und bald war das werk vollbracht als der felsblock in viele grosse und kleine stuecke gespalten vor ihnen lag bemerkten sie dass hinter ihm ein tiefer schacht senkrecht in den berg hinabfuehrte sie nahmen eine lange stange und stiessen hinein aber nirgends konnten sie grund fuehlen darum flochten sie von baumwurzeln einen strick und holten aus dem haeuschen einen grossen korb und banden ihn an das seil dann berathschlagten sie wer in das loch herabfahren solleder starke johann meinte der schwaechste muesse zuerst hinab er solle nachschauen ob da unten etwas des mitnehmens wert sei und mit dem blashorn ein zeichen geben wenn er wieder in die hoehe gezogen sein wolle mit diesem vorschlag war aber der steinsprenger denn das war der schwaechste gar nicht einverstanden weil er die rache des gemisshandelten unterirdischen fuerchtete gleicher weise weigerte sich auch der jaeger die fahrt zu bestehen es blieb also dem starken johann nichts anderes uebrig als selbst in den korb zu steigen das blashorn hing er sich um die schultern den eisenstock nahm er in die hand und dann fuhr er mutig in den finstern bergschacht hinein,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_650A_deu_ID70,sobald der korb unten gegen den boden stiess stieg johann aus und ging einen seitenpfad entlang der ihn bald in einen praechtigen saal fuehrte darin sass eine wunderschoene prinzessin welche vor schreck wie versteinert war als sie einen menschen vor sich erblickte ungluecklicher kehre um rief sie ihm zu du laeufst dem tod in den rachen  warum soll ich mich denn fuerchten schoenste prinzessin fragte der starke johann  wenn du mein unglueck hoeren willst erwiderte sie so vernimm es ich und meine zwei schwestern sind vor einigen jahren von drei scheusslichen neunkoepfigen drachen geraubt und hierher entfuehrt worden jede von uns jungfrauen bewohnt mit einem der drachen zusammen einen saal zur zeit sind alle drei ausgeflogen es wird aber nicht lange mehr waehren so kehrt mein zwingherr zurueck darum fliehe so lange es noch zeit ist trifft dich der drache er zerreisst dich und frisst dich  reissaus nehme ich nicht sagte der starke johann da muesste ich ja dich schoene prinzessin im unglueck sitzen lassen dann ging er zum ofen und schuerte das feuer legte seinen eisenstock hinein und machte ihn gluehend als nun der drache herangeflogen kam und johann das sausen und brausen seines fluegelschlags vernahm stellte er sich hinter der thuere auf kaum steckte das untier seine neun koepfe zum saale herein so schlug johann zu und der streich mit der gluehenden stange war so maechtig dass alle neun drachenkoepfe auf einmal zu boden fielen du waerest erloest sprach er darauf zu der prinzessin welche vor freuden ganz ausser sich war und ihren erretter mit danksagungen ueberhaeufte davon wollte aber johann wenig wissen zeige mir lieber den saal in den deine zweite schwester verwuenscht ist sprach er denn wir haben hier unten keine zeit mit gespraechen zu verlieren da fuehrte ihn die prinzessin zu ihrer schwester und auch dort liess er sich durch keinerlei reden zurueckhalten er machte vielmehr sofort seine stange gluehend stellte sich wieder hinter der thuere auf und trennte auch diesmal mit einem streiche dem drachen seine neun koepfe vom rumpfenachdem auf diese weise auch die andere prinzessin erloest war gingen sie in den dritten und letzten saal um auch die juengste zu befreien hier war jedoch der kampf weit schwieriger wie zuvor weil diese jungfrau von dem staerksten und wildesten der drei drachen bewacht wurde als johann auf ihn mit dem eisenstock einschlug sengte er ihm beim ersten hieb nur drei haeupter ab die sechs uebrigen koepfe spruehten feuer und flammen aus ihrem rachen und suchten ihn mit ihren scharfen zaehnen zu zerreissen da holte johann zum zweiten male aus mit groesserer wucht aber auch diesmal fielen nur drei haeupter die drei uebrig gebliebenen wollten schon ihr furchtbares gebiss in den leib des starken johann schlagen als dieser seine letzten kraefte zusammen raffte und mit der schon fast erkalteten stange einen dritten streich fuehrte und der war so gewaltig dass sich das eisen krumm bog und auch die drei letzten koepfe zu den andern auf den erdboden rollten nun endlich war das erloesungswerk ganz vollbracht johann nahm die dreimal neun drachenkoepfe schnitt ihnen die zungen aus und that sie in sein taschentuch alsdann packte er die haeupter bei den ohren und trat mit den drei prinzessinnen den rueckweg an,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID70,dem jaeger und dem steinsprenger war mittlerweile die zeit lang geworden schon glaubten sie der starke johann sei unten umgekommen und beschlossen ihres weges zu gehen als sie mit einem male den ton des hornes vernahmen sie zogen den korb schnell in die hoehe und fanden in ihm die siebenundzwanzig drachenkoepfe da staunten sie nicht wenig als sie das sahen luden die koepfe aus und liessen den korb wieder herab nicht lange waehrte es so toente das horn von neuem und diesmal entstiegen dem korbe die drei schoenen prinzessinnen wie der steinsprenger die jungfrauen erblickte sprach er zum jaeger hoere mir zu bruder die eine heira du die andere ich und die dritte mag sehen woher sie einen mann bekommt denn den starken johann wollen wir jetzt nicht heraufziehen sondern unten elendiglich verderben lassen dann koennen wir sagen wir haben die prinzessinnen erloest und wers nicht glauben will dem zeigen wir die drachenkoepfe  ja das wollen wir thun pflichtete ihm der jaeger bei aber besser ists wir ziehen den korb erst halb in die hoehe und lassen ihn dann los so faellt sich der starke kerl zu tode sonst moechte ihn der teufel doch wohl noch auf die oberwelt zurueckbringen dieser vorschlag fand des steinsprengers beifall die drei prinzessinnen mussten einen furchtbaren eid schwoeren niemals einem menschen den wahren hergang der sache zu offenbaren es sei denn dass ihr den starken johann wieder seht troestete der steinsprenger voll spott dann moegt ihr aller welt ausplaudern wie es sich unten in dem berge mit eurer erloesung zugetragen hat darauf machten sich die beiden galgenvoegel daran ihr gottloses vorhaben ins werk zu setzen sie liessen den korb herab und warteten auf den hornstoss johann argwoehnte aber ihren verrat und setzte um sicher zu gehen nicht sich selbst in den korb sondern legte statt seiner einen schweren felsblock hinein darauf stiess er ins horn sogleich stieg die last in die hoehe kurz vor der muendung liessen die beiden jedoch den strick fahren und mit gewaltigem laerm fuhr der stein in die tiefe herab wo er zerschellte also das hatten dir deine kameraden zugedacht sprach johann traurig und kehrte in das verwuenschte schloss zurueck,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_650A_deu_ID70,hier suchte er jeden winkel und jede ecke durch ob er nicht irgendwo einen ausweg zur oberwelt finden koenne aber all sein suchen half ihm zu nichts hungrig und erschoepft setzte er sich endlich vor einem reich besetzten tische nieder der in dem einen saale stand und staerkte sich mit speise und trank dann legte er sich auf ein ruhebett und schlief seine sorgen ausam andern tage stand zur mittagszeit der tisch wiederum mit den koestlichsten speisen bedeckt vor ihm und dasselbe wunder wiederholte sich auch fernerhin so brauchte er nie mangel zu leiden es verstrich auf diese weise ein monat nach dem andern als johann eines tages zufaellig auf den gedanken kam die schublade des wundertisches aufzuziehen siehe da lag eine praechtige weidenfloete in dem kasten wenigstens ein zeitvertreib sprach er zu sich und flugs sestzte er die floete an den mund und begann ein stueckchen darauf zu blasen kaum waren jedoch die ersten toene verklungen so stand der schwarzbaertige unterirdische vor ihm und fragte zitternd nach seinem begehr hab ich dich wieder erwischt rief johann erfreut nun baue mir geschwind eine treppe zur oberwelt  nein das kann und will ich nicht thun antwortete der zwerg da packte johann ihn bei den haaren hob ihn in die hoehe und schuettelte ihn in der luft herum willst du eine treppe bauen rief er zornig oder soll ich dir das haupt an der wand zerschlagen da ward dem unterirdischen himmelangst zu mute er versprach alles und schon nach wenig augenblicken konnte johann mit freuden das liebe sonnenlicht wieder begruessen,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_650A_deu_ID70,er wanderte darauf immer gradaus bis er an eine stadt kam wo alle haeuser mit rotem flor bedeckt waren was fuer ein fest ist denn hier fragte er einen der buerger  weisst du denn nicht dass heute des koenigs toechter hochzeit feiern mit ihren erloesern versetzte der mann verwundert das sind einmal helden gewesen ein volles jahr ist es her da haben sie drei neunkoepfige drachen getoetet und heute werden sie dafuer belohnt und erhalten des koenigs toechter zu frauen als der starke johann diese worte vernommen wusste er von wem die rede war er ging darum sogleich auf das koenigsschloss wo sich schon alle gaeste zum hochzeitsschmause versammelt hatten und sprach bei der dienerschaft um speise und trank an das sah die aele koenigstochter und wie sie ihn erblickte erkannte sie ihn auch sogleich wieder lief zu ihrem vater und erzaehlte ihm dass ihr eigentlicher retter erst in diesem augenblicke in den saal getreten sei denn jetzt war sie ja des furchtbaren eidschwurs ledig die drei prinzessinnen hatten aber deshalb die hochzeit ein ganzes jahr aufgeschoben weil sie immer gehofft hatten der liebe gott wuerde den starken johann doch noch zu ihnen bringen laenger wie ein jahr warten das wollte der alte koenig aber nicht erlauben denn es schien ihm nicht recht die retter seiner toechter hinzuhalten und grade heute war der letzte tag des jahres verstrichen nachdem der koenig vernommen hatte was ihm seine tochter gesagt gab er befehl dem starken johann fuerstliche kleider anzuziehen und hiess ihn dann sich unter die andern hochzeitsgaeste setzen der steinsprenger und der jaeger hatten von alle dem in ihrer herzensfreude nichts gemerkt nach einer kurzen weile erhub sich der koenig und sprach nun erzaehlt mir noch einmal ihr helden wie ihr meine toechter erloest habt da brachten die schlechten menschen von neuem ihre schaendlichen luegen vor und wiesen als wahrzeichen ihrer heldenthat auf die dreimal neun drachenkoepfe welche vor dem throne lagen sprach der koenig was ist ein mann wohl wert welcher in solcher sache seinen herrn den koenig beluegt antworteten die falschen gesellen der soll von vier wilden ochsen in stuecke gerissen werdenwie sie diese worte gesprochen hatten trat der starke johann vor zog die drachenzungen aus seiner tasche und setzte jedem kopf seine zunge in den rachen da wurden der steinsprenger und der jaeger blass wie der tod sie fielen nieder und baten um gnade die wurde ihnen aber nicht gewaehrt sondern wie sie selbst geurteilt hatten so geschah ihnen auch sie wurden von wilden ochsen gevierteilt der starke johann aber bekam die aele prinzessin welche er zuerst erloest hatte zur frau und ward als der alte koenig starb sein nachfolger im reiche er lebte mit seiner jungen koenigin gluecklich und zufrieden und wenn sie nicht gestorben sind so leben sie heute noch,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_650A_deu_ID73,es war einmal ein mann und eine frau die hatten nur ein einziges kind und lebten in einem abseits gelegenen tale ganz allein es trug sich zu dass die mutter einmal ins holz ging tannenreiser zu lesen und den kleinen hans der erst zwei jahre alt war mitnahm da es gerade in der fruehlingszeit war und das kind seine freude an den bunten blumen hatte so ging sie immer weiter mit ihm in den wald hinein ploetzlich sprangen aus dem gebuesch zwei raeuber hervor packten die mutter und das kind und fuehrten sie tief in den schwarzen wald wo jahr aus jahr ein kein mensch hinkam die arme frau bat die raeuber instaendig sie mit ihrem kinde freizulassen aber das herz der raeuber war von stein sie hoerten nicht auf ihr bitten und flehen und trieben sie mit gewalt an weiterzugehen nachdem sie etwa zwei stunden durch stauden und doerner sich hatten durcharbeiten muessen kamen sie zu einem felsen wo eine tuere war an welche die raeuber klopften und die sich alsbald oeffnete sie mussten durch einen langen dunkelen gang und kamen endlich in eine grosse hoehle die von einem feuer das auf dem herd brannte erleuchtet war an der wand hingen schwerter saebel und andere mordgewehre die in dem lichte blinkten und in der mitte stand ein schwarzer tisch an dem vier andere raeuber sassen und spielten und obenan sass der hauptmann dieser kam als er die frau sah herbei redete sie an und sagte sie sollte nur ruhig und ohne angst sein sie taeten ihr nichts zuleid aber sie muesste das hauswesen besorgen und wenn sie alles in ordnung hielte so sollte sie es nicht schlimm bei ihnen haben darauf gaben sie ihr etwas zu essen und zeigten ihr ein bett wo sie mit ihrem kinde schlafen koenntedie frau blieb viele jahre bei den raeubern und hans ward gross und stark die mutter erzaehlte ihm geschichten und lehrte ihn in einem alten ritterbuch das sie in der hoehle fand lesen als hans neun jahr alt war machte er sich aus einem tannenast einen starken knuettel und versteckte ihn hinter das bett dann ging er zu seiner mutter und sprach liebe mutter sage mir jetzt einmal wer mein vater ist ich will und muss es wissen die mutter schwieg still und wollte es ihm nicht sagen damit er nicht das heimweh bekaeme sie wusste auch dass die gottlosen raeuber den hans doch nicht fortlassen wuerden aber es haette ihr fast das herz zersprengt dass hans nicht sollte zu seinem vater kommen in der nacht als die raeuber von ihrem raubzug heimkehrten holte hans seinen knuettel hervor stellte sich vor den hauptmann und sagte jetzt will ich wissen wer mein vater ist und wenn du mirs nicht gleich sagst so schlag ich dich nieder da lachte der hauptmann und gab dem hans eine ohrfeige dass er unter den tisch kugelte hans machte sich wieder auf schwieg und dachte ich will noch ein jahr warten und es dann noch einmal versuchen vielleicht gehts besser als das jahr herum war holte er seinen knuettel wieder hervor wischte den staub ab betrachtete ihn und sprach es ist ein tuechtiger wackerer knuettel nachts kamen die raeuber heim tranken wein einen krug nach dem anderen und fingen an die koepfe zu haengen da holte der hans seinen knuettel herbei stellte sich wieder vor den hauptmann und fragte ihn wer sein vater waere der hauptmann gab ihm abermals eine so kraeftige ohrfeige dass hans unter den tisch rollte aber es dauerte nicht lange so war er wieder oben und schlug mit seinem knuettel auf den hauptmann und die raeuber dass sie arme und beine nicht mehr regen konnten die mutter stand in einer ecke und war voll verwunderung ueber seine tapferkeit und staerke als hans mit seiner arbeit fertig war ging er zu seiner mutter und sagte jetzt ist mirs ernst gewesen aber jetzt muss ich auch wissen wer mein vater ist lieber hans antwortete die mutter komm wir wollen gehen und ihn suchen bis wir ihn finden sie nahm dem hauptmann den schluessel zu der eingangstuere ab und hans holte einen grossen mehlsack packte gold silber und was er sonst noch fuer schoene sachen fand zusammen bis er voll war und nahm ihn dann auf den ruecken sie verliessen die hoehle aber was tat hans die augen auf als er aus der finsternis heraus in das tageslicht kam und den gruenen wald blumen und voegel und die morgensonne am himmel erblickte er stand da und staunte alles an als wenn er nicht recht gescheit waere die mutter suchte den weg nach haus und als sie ein paar stunden gegangen waren so kamen sie gluecklich in ihr einsames tal und zu ihrem haeuschen der vater sass unter der tuere er weinte vor freude als er seine frau erkannte und hoerte dass hans sein sohn war die er beide laengst fuer tot gehalten hatte aber hans obgleich erst zwoelf jahr alt war doch einen kopf groesser als sein vater sie gingen zusammen in das stuebchen aber kaum hatte hans seinen sack auf die ofenbank gesetzt so fing das ganze haus an zu krachen die bank brach ein und dann auch der fussboden und der schwere sack sank in den keller hinab gott behuete uns rief der vater was ist das jetzt hast du unser haeuschen zerbrochen lasst euch keine grauen haare darueber wachsen lieber vater antwortete hans da in dem sack steckt mehr als fuer ein neues haus noetig ist der vater und hans fingen auch gleich an ein neues haus zu bauen vieh zu erhandeln und land zu kaufen und zu wirtschaften hans ackerte die felder und wenn er hinter dem pflug ging und ihn in die erde hineinschob so hatten die stiere fast nicht noetig zu ziehen,e650A_c_von_geburt_des_HD_bis_zum_verlassen_des_hauses,0 
301_650A_deu_ID73,den naechsten fruehling sagte hans vater behaltet alles geld und lasst mir einen zentnerschweren spazierstab machen damit ich in die fremde gehen kann als der verlangte stab fertig war verliess er seines vaters haus zog fort und kam in einen tiefen und finstern wald,e650A_e_verlassen_des_hauses_bis_zum_treffen_mit_dem_AN,0 
301_650A_deu_ID73,da hoerte er etwas knistern und knastern schaute um sich und sah eine tanne die von unten bis oben wie ein seil gewunden war und wie er die augen in die hoehe richtete so erblickte er einen grossen kerl der den baum gepackt hatte und ihn wie eine weidenrute umdrehte he rief hans was machst du da droben der kerl antwortete ich habe gestern reiswellen zusammengetragen und will mir ein seil dazu drehen das lass ich mir gefallen dachte hans der hat kraefte und rief ihm zu lass du das gut sein und komm mit mir der kerl kletterte von oben herab und war einen ganzen kopf groesser als hans und der war doch auch nicht klein du heissest jetzt tannendreher sagte hans zu ihm sie gingen darauf weiter und hoerten etwas klopfen und haemmern so stark dass bei jedem schlag der erdboden zitterte bald darauf kamen sie zu einem maechtigen felsen vor dem stand ein riese und schlug mit der faust grosse stuecke davon ab als hans fragte was er da vorhaette antwortete er wenn ich nachts schlafen will so kommen baeren woelfe und anderes ungeziefer der art die schnuppern und schnuffeln an mir herum und lassen mich nicht schlafen da will ich mir ein haus bauen und mich hineinlegen damit ich ruhe habe ei ja wohl dachte hans den kannst du auch noch brauchen und sprach zu ihm lass das hausbauen gut sein und geh mit mir du sollst der felsenklipperer heissen er willigte ein und sie strichen alle drei durch den wald hin und wo sie hinkamen da wurden die wilden tiere aufgeschreckt und liefen vor ihnen weg abends kamen sie in ein altes verlassenes schloss stiegen hinauf und legten sich in den saal schlafen am andern morgen ging hans hinab in den garten der war ganz verwildert und stand voll doerner und gebuesch und wie er so herumging sprang ein wildschwein auf ihn los er gab ihm aber mit seinem stab einen schlag dass es gleich niederfiel dann nahm er es auf die schulter und brachte es hinauf da steckten sie es an einen spiess machten sich einen braten zurecht und waren guter dinge nun verabredeten sie dass jeden tag der reihe nach zwei auf die jagd gehen sollten und einer daheim bleiben und kochen fuer jeden neun pfund fleisch,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
