quelle,episode,index_string,index_binar
300_303_554_24,da trat die prinzessin aus der kapelle ihrem retter zu danken sie nahm die goldene kette die sie bisher selber getragen zerteilte sie und legte jedem der tiere ein stueck davon um den hals zu dem prinzen aber sagte sie ich danke dir von herzen du tapferer mann du hast mich vom tode errettet und dafuer will ich dir fuer mein ganzes leben als deine liebe und treue frau gehoeren nun aber komm mit zu meinem vater  es kann noch nicht sein liebe prinzessin sagte er ich muss mich zuerst noch eine weile in der welt umsehen heute uebers jahr aber komme ich wieder und dann wollen wir hochzeit halten darauf schnitt er aus den sieben drachenkoepfen die zungen heraus wickelte sie in ein seidenes tuch und steckte sie in die tasche dann nahm er abschied von seiner braut und zog mit seinen getreuen tieren auf gut glueck in die weite welt hinaus,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_24,als der prinz ihren blicken in der ferne entschwunden war stieg die prinzessin in die kutsche die am fusse des berges wartete um sich nach hause fahren zu lassen der kutscher fuhr aber erst ab nachdem er die sieben drachenkoepfe zu sich auf den wagen geladen hatte und wie sie unterwegs durch einen dunkeln wald kamen hielt er ploetzlich die pferde an und sagte zu der prinzessin so nun sind wir allein und keiner ist da der dir helfen koennte sage zum koenig ich haette den drachen getoetet versprich es mir oder du musst auf der stelle sterben was konnte da die prinzessin anderes tun als zustimmen wenn ihr das leben lieb war als sie im schloss ankamen wies der kutscher dem koenig die sieben drachenkoepfe vor verlangte die prinzessin zur frau und wollte dass die hochzeit gleich am anderen tage stattfinden sollte der koenig der sein wort halten wollte war damit einig die prinzessin aber brachte es unter allerlei vorwaenden fertig dass die hochzeit immer wieder aufgeschoben wurde ein ganzes jahr lang trieb sie es so dann aber musste sie dem draengen des kutschers doch nachgeben sie tat es auch scheinbar willig weil sie hoffte dass der rechte braeutigam sich nun bald einfinden werde so wie er es ihr versprochen hatte,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_554_24,und richtig als das jahr bald um war hatte der prinz sich genug in der welt umgesehen und die heimreise angetreten als gerade noch ein einziger tag an dem jahr fehlte kam er in der stadt an und war erstaunt darueber wie lustig und lebendig es ueberall zuging er kehrte in einem wirtshaus ein fragte den wirt ob er hier uebernachten koenne und fuegte so beilaeufig hinzu was geht denn hier vor vor einem jahr war die stadt mit trauerflor behangen und die leute gingen stumm und traurig umher heute dagegen sehe ich ueberall froehliche gesichter und die stadt ist wie zu einem fest geschmueckt lhr habts erraten antwortete der wirt und erzaehlte ihm dass morgen die koenigstochter hochzeit halte mit dem kutscher der sie vor einem jahr aus den klauen des drachen errettet habe soso sagte der prinz trank sein glas leer und begab sich in seine schlafkammer hinauf am anderen tag waehrend droben im schloss das hochzeitsmahl im gange war sass der prinz als jaeger gekleidet mit dem wirt in der schankstube sie sprachen von der schoenen prinzessin und dem drachentoeter und dem prachtvollen fest und dabei sagte der prinz herr wirt holt mir doch auch einen krug von dem wein den die braut im schlosse trinkt  das kann ich nicht herr antwortete der wirt dann muss ich halt meinen wolf hinschicken meinte der prinz rief den wolf zu sich und sagte geh zu der prinzessin ins schloss und sage dein herr lasse um einen krug von dem wein bitten den sie selbst trinke es dauerte nicht lange und der wolf kam mit dem krug angesprungen da konnte der wirt sich nicht genug wundern sass nur da und sah den fremden an und schuettelte den kopf so jetzt will ich auch von dem braten haben den die braut isst sprach der prinz und schickte den baeren aufs schloss und der brachte wahrhaftig nach einer weile ein stueck vom allerbesten braten nun fehlt bloss noch ein stueck von dem brot das die prinzessin isst sagte der prinz und schickte den loewen hin der kam nach kurzer zeit mit einem grossen stueck brot im maul angetrottet die prinzessin aber die an der hochzeitstafel sass hatte die tiere erkannt und wusste wohl wer ihr herr war darum gab sie ihnen auch alles was sie forderten von herzen gerne der koenig hatte die sonderbaren besucher mit staunen beobachtet nahm endlich seine tochter beiseite und sprach nun sage mir doch einmal meine liebe tochter was hast du eigentlich mit diesen wilden tieren im sinn da erzaehlte die prinzessin ihrem vater alles so wie es sich zugetragen hatte und gestand ihm zuletzt dass der wahre drachentoeter nun da sei und dass sie den und keinen anderen heiraten werde,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_24,der koenig schickte sogleich einen boten in das wirtshaus und liess den herrn dem die drei wilden tiere gehoerten zur tafel laden als die hochzeitsgaeste nun alle genug gegessen und getrunken hatten und noch eine weile so recht vergnuegt beisammen sassen sagte der koenig wir wollen uns zur unterhaltung ein wenig erzaehlen und wer wird mehr erzaehlen koennen als der drachentoeter und unser lieber gast der jaeger der heute erst von einer weiten reise zurueckkehrte beginne also freund drachentoeter da liess der falsche drachentoeter die sieben drachenkoepfe auf den tisch legen und berichtete mit vielen aufgeblaehten worten wie er sie damals im kampf dem untier abgeschlagen habe und alle die von dem boesen betrug nichts wussten und den kutscher fuer den drachentoeter hielten bewunderten ihn und spendeten ihm lob ueber lob der koenig aber verzog keine miene und sagte nur nun denn herr jaeger erzaehlt ihr einmal von euren abenteuern der erhob sich verbeugte sich hoeflich und gestand zum ersten dass er kein jaeger sondern ein prinz sei dann schilderte er getreulich auf welch eigentuemliche weise er zu den treuen tieren gekommen sei und wie sie geholfen haetten einen siebenkoepfigen drachen zu ueberwinden und eine koenigstochter vom sicheren tode zu erretten und welch ein zufall sagte er gerade heute vor einem jahr und nahe bei dieser stadt hat sich all das zugetragen auch die drachenkoepfe hier kommen mir so bekannt vor als ob ich sie schon einmal gesehen haette nur will mir scheinen haben sie keine zunge im maul was doch sonst gewiss bei allen tieren der fall ist da erhob sich der koenig und rief diener öffnet die drachenmaeuler und richtig  in keinem von allen sieben war eine zunge zu entdecken wo sind die zungen kutscher stellte der koenig den falschen mann zur rede da muesst ihr nicht den da sondern mich fragen herr koenig entgegnete der prinz hier sind sie  und dabei wickelte er die sieben zungen aus dem seidenen tuch und siehe sie passten genau auf die abgeschnittenen enden in den rachen der drachenkoepfe und nun edle prinzessin wandte sich der prinz an die koenigstochter kennt ihr vielleicht die goldene kette am hals meiner tiere  o gewiss sagte sie die kenne ich gut ich selbst habe sie ja deinen tieren umgehaengt weil sie dir so treu und tapfer im kampf gegen den drachen beigestanden haben nun wusste der koenig gewiss dass der prinz der wahre drachentoeter der kutscher aber ein arglistiger betrueger war in der gleichen stunde noch wurde der falsche dem henker uebergeben der prinz und die prinzessin aber hielten hochzeit und lebten nach des alten koenigs tod noch lange jahre in glueck und freude als koenig und koenigin,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_24,was aus den beiden bruedern des koenigs geworden ist niemand weiss ob sie heimgekehrt sind oder heute noch in der welt umherwandern wenn ich aber an die grosse tanne komme will ich doch nachsehen ob sie noch am leben sind oder ob die blanken klingen rostflecke bekommen haben,e303_c_eingangssituation_bis_zur_trennung, 
300_303_CoM_30,es koenig zwei schoene zarte toechter nun aber maedchen jungfrauen blieben darum schreckliche burg bauen lassen mitten dunklen see liess schloss hohen mauern umgeben niemand toechtern gelangen koenne einmal dunklen nacht praechtiger mann see gekommen nacht schloss geblieben nach neun monaten beiden prinzessinnen kind beiden kinder glichen sehr niemand haette unterscheiden koennen die maedchen baten frau essen brachte mehr essen bringen grossen hunger haetten,eCoM_c_conceptia_magica, 
300_303_CoM_30,als beiden jungen acht jahre alt waren erbaten prinzessinnen vater gruenes tuch zwei bogen goldenen pfeilen sie moechten jagd gehen sagten sie kleine voegel schiessen in mondnaechten muetter jungen gelehrt voegel jagen schoen singen wasser sees schwimmen fuer gruenes kleid gemacht nachdem schwimmen konnten muetter soehnen gesagt muessten welt hinausziehen namen muetter sollten niemandem verraten und andenken goldenes schwert gegeben in schoenen sommernacht beiden jungen abschied genommen schloss ueber see geschwommen ueber mauer gestiegen arm arm kurze nacht marschiert dunklen wald gekommen sind da trennten wege neben alten eiche sie ehe auseinandergingen goldenes schwert boden gestossen gegenseitig versprochen jahr gleichen ort zurueckzukehren schwert seite rostig geworden sei sei ihnen betreffende seite gegangen sei verunglueckt solle hilfe kommen darauf traenen augen voneinander abschied genommen rechten linken welt hinausgezogen,e303_c_eingangssituation_bis_zur_trennung, 
300_303_CoM_30,jener rechten gegangen ist bald schoene stadt gekommen menschen grosser trauer weinten er gefragtwas los sei weine der drache koenigstochter geraubt gesagt niemand wage es drachen toeten obwohl koenig dem drachen toete hand koenigstochter krone versprochen habe,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_CoM_30,das konnte junge ritter nichtverstehen furcht schwert genommen aufs pferd gesetzt hoehle drachen zeigen lassen als hoehle kam drache herausgeflogen stuerzen goldenen pfeil ungetuem grad mitten herz getroffen,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_CoM_30,mit unaussprechlicher freude prinzessin befreier umarmt beide pomp stadt gezogen juengling bald koenig ausgerufen worden ist,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_CoM_30,trotz bittens frau koenig schoenen tages verwunschenen wald hinausgegangen goldenen pfeil voegel schiessen schoen singen im dichten wald weiblein gesehen tat suchen als grossmutter fragte verloren habe geantwortet meinen goldenen fingerring dienstbar koenig war helfen wollen ring suchen waehrend niederbueckte ring suchen hexe alte gerte ueber goldene haar gefahren marmorblock verwandelt,e303_g_erstes_treffen_mit_dem_AN, 
300_303_CoM_30,nach jahr jener linken gegangen war eiche zurueckgekehrt gesehen schwert rechten seite ganz rostig war meinem bruder unglueck zugestossen gesagt darauf losgezogen suchen als stadt kam bruder regiert hatte leute entgegengekommen die koenigin umarmt schloss gefuehrt in nacht ritter goldenes schwert koenigin gelegt vergeblich amandern morgen bitten weinen koenigin hinaus wald,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_CoM_30,wie wald kam al te hexe ebenfalls verzaubernaber ritter sache gleich gemerkt sag freund befreien kann hexe gesagt sonst schlage schaedel ein zitternd alte gerte gegeben gesagt solle marmorsteine beruehren getan und steine ritter jungfrauen verwandelt auch freund stein herausgekommen voll freude umarmt am abend jubelnd stadt gezogen mutige vetter anfuehrer truppen koenigs gewor den,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn, 
300_303_CoM_33,es see fischer liebe liebe frau geld genug allein kinder leid tat eines tages ging hinaus ans ufer blaeulich gruenen sees senkte angel hinunter wasser pfiff liedchen dabei er lange geangelt biss ungeheurer fisch an dass fast schnur abriss das fetter fang dachte fischer schnellte seeungeheuer aufs trockne heraus wie dalag oeffnete maul fing reden sprach du hast heute glueck haenden tust sage gib mitterstueck frau drei soehne gebaeren gib eingeweide pferde drei fohlen bringen kopf gib hunde drei junge bekommen schweif endlich grabe garten erde drei baeume grunde wachsen gruenen bluehen dass lust ist die drei baeume soehnen fohlen hunden aufwachsen gedeihen neigt baeumen droht soehne unglueck ganz senkt gar niederfaellt raubt tod soehne so sprach fisch blieb stumm andere der fischer ueber zug kunde hoch erfreut nahm fisch trug haeuschen reben giebel hinauf uebergruent war dort machte es wies fisch gesagt hatte er legte anrichte schnitt zappelnde tier auf nahm eingeweide heraus zerstueckelte gab mitterstueck frau kopf hunde eingeweide pferde schweif trug garten hinaus grub ein es stund lange ging schoenster ordnung erfuellung dem fischer wurden drei soehne geboren stute brachte drei fohlen welt huendin warf drei schwarz weiss gescheckte junge stelle schweiflein vergraben lag keimten bald drei pflaenzchen immer hoeher hoeher wuchsen endlich drei baeumchen zarten zweige lueften her wiegten fischer fischerin soehne fohlen huendchen baeumchen befanden ganz wohl gesund segen himmels schien ruhen das ging lange lange zeit fort,eCoM_c_conceptia_magica, 
300_303_CoM_33,wie schon viele jahre verstrichen fruehling kam fiel ploetzlich aeltesten soehne ein weiterzuwandern schoene welt schauen der alte fischer vorhaben sohnes einzuwenden gab gute ermahnungen segen weg der sohn nahm drei jungen pferde jungen hund ritt dannener schon weite strecke geritten abenteuer bestanden gesehen dass welt ochsenauge sei tief tief wilden pechfinstern wald hineingeriet da dunklen baeume gar seltsame gestalten kaeuzlein uhu glotzten grossen roten augen gar fuerchterlich foehren schoenen reiter herab dass ungeheuer wurde gehoelze fischerhaus zuruecksehnte wie fuerbass ritt rosse sporen einsetzte schneller unheimlichen walde kommen verfinsterte himmel schwarze wolken jagten losgelassene hunde himmel her blaeuliche blitze zeichneten zickzacke dunklen hintergrund der regen rauschte stroemen nieder juengling blieb uebrig seiten spaehen obdach suchen er suchte lange sah huette wege stehen stieg rappen band naechsten baum trat huette in wohnte unglueck alte alte hexe spitzigen munde mehr zahn wackelte schoenen reitersmann sah ging entgegen verwandelte stein dann ging huette verzauberte pferd dass leb regungslos dastund felsblock das erste baeumchen garten vaters morgen unglueckstages frisch gruen zweige morgenwind gar lustig her bewegten neigte abends tief liess stiller trauer zweige niederhangen,e303_g_erstes_treffen_mit_dem_AN, 
300_303_CoM_33,am morgen blaetter gelb fahl baeumchen lag laenge boden dahingestreckt wie fischersleute baeumchen zustande sahen dachten worte weissagenden fisches ahnte gutes sie glaubten dass erstgeborne gestorben sei weinten abende morgen morgen abende wieder als zweite morgen bergen aufstieg morgennebel tale wich sattelte zweite sohn pferd empfing alten eltern segen machte weg armen verlorenen bruder suchen die eltern sahen soeller lange lange nach ferne verschwinden sahen wurde ums herz schwer zentnerstein drauflaege lieben sohn sehen sollten der zweite sohn ritt schnell feld au dass staub aufflog ross dampfte ruhe ehe bruder finden wuerde als sonne rueste ging letzten goldenen strahlen tal sandte kam dunklen forst alte hexe wohnte bruder versteinert war er besann lange lenkte ross finstere waldung hinein er lange geritten verfinsterte himmel nebel huschten gespenster entsetzlicher regen schien heranzuziehen der reiter setzte pferde sporen ein dass baeumte sprengte wilder eile weiter obdach gewitter finden es dauerte lange kam huette schwang pferde trat behausung diese alten hexe schmucken juengling sah verzauberte stand neben bruder ebenfalls stein da,e303_g_erstes_treffen_mit_dem_AN, 
300_303_CoM_33,am tage darauf frueher morgen war gingen fischer frau garten zweite baeumchen ueber nacht geneigt mittag war ganz erde gebeugt blaetter duerr rostgelb eichenblaetter winter den eltern wurde gar traurig herz setzten neben baeumchen rasenbank weinten mittag mitternacht mitternacht mittag dritte tag anbrach augen trocken als dritte tag anbrach juengste brueder pferd gesattelt gezaeumt dannen reiten beiden brueder suchen die eltern wollten ziehen lassen fuerchteten gleiche los fuer dritten haetten kind erben mehr gehabt er gab bat flehte segen erhielt ziehen durfte froh kuehn sprengte hause eltern ritt ritt walde kam brueder verzaubert stunden er sprengte wege vorwaerts forst hinein guter dingeda truebte ploetzlich himmel wurde dunkel dunkler endlich rauschte regen stroemen nieder der fischersohn haette wohl trocknen moegen allein kam walde unheimlich vor dass boden pferde brennen schien einsame haeuschen sah hexe wohnte wurde unheimlicher sprengte trotz regens spornstreichs naechste stadt,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_CoM_33, wie gross staunen durchs tor eingeritten war die stadt weitem stolz praechtig schien still oede grab palaeste gar duesteres aussehen samt sonders schwarzen tuechern behaengt und haeuser sahen leute aus schlichen schwarz gekleidet gespenster weiten traurigen strassen gassen als fischersohn sah anfangs verdutzt bald erholte ersten staunen dachte sich was ding bedeuten hat musst wissen bald begegnete burschen gasse einherschlenderte fragte ihn warum haeuser schwarz bekleidet seien der bursche sah fremdling grossen augen meinte sei kurios dass mensch woertchen drachen wisse oben berge wohne als knabe sah dass reiter bloss unwissend stelle wirklich sei erzaehlte weiter dass taeglich drachen menschen vorwerfen muesse hunger stillen dass heute los schoene koenigstochter getroffen habe,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_CoM_33,da gibt gelegenheit mut zeigen dachte fischersohn liess berg zeigen scheussliche drache wohnte beute harrte er stieg schwert lanze schmalen felssteig hinan alten grauen kapelle kam siebenkoepfige drache beute mittagszeit holte bewaffnet wartete untier empfahl schutze gottes als mittag angenaht war wurde schoene koenigstochter herbeigefuehrt sie gar traurig trug schwarzes kleid wie kapelle war kniete nieder betete grosse traenen kugelten ueber feinen wangen kam sterben gar schwer an kaum siebenkoepfige drache opfer entdeckt donnerte prinzess los verschlingen da schleuderte fischersohn lanze untier sank blutend boden ringelte schmerz zusammen,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_CoM_33,er traege eilte herbei toetete untier schwerte vollends riss rachen zunge heraus nahm sieben sich die schoene koenigstochter befreit weinte freude sie fand genug worte retter danken gab schwarzen schleier pfande er darueber hoch erfreut eilte dannen dachte brueder,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_CoM_33,indessen laternanzuender nachtwaechter gewundert etwa koenigstochter ergangen sei stiegen kapelle hinan wie angekommen schoene prinzess lebend drachen tot fanden verabredeten untereinander machten erloeste schwoeren dass vater laternanzuender retter nennen wolle die koenigstochter tat es ausflucht sah ging laternanzuender stadt vater der alte koenig konnte freude fassen liebe tochter leben sah fiel bald bald laternanzuender hals glaubte dass erretter sei sieben koepfe drachen aufwies der koenig wusste besser lohnen eidame wuerde versprach hand tochter allein schoene prinzess braeutigam gar freude rechte war sinnend traurig ihre roten wangen wurden blaesser augen blickten freudig welt sonst der alte koenig fragte wohl oft fehlte allein schwieg nachdenkend schwur lag herzen laehmte zunge so verstrichen wochen wochen tag hochzeit brach endlich laternanzuender koenig werden,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_CoM_33,wo indessen fischersohn fragst mich kind nun wald hexe wohnte zurueckgeritten unheimlich vorgekommen dass meinte muessen brueder zugrunde gegangen sein er sprengte duestern foehrenwald hexenhuette kam huette steinernen pferde sah erstemal eile uebersehen hatte dachte sich holla geht rechten dingen zu hielt ross an er liess graue meeralte hexe herauskommen drohte ihr zwei brueder herausgeben wuerde tode die schlaue alte lange bruedern wissen suchte allerlei ausfluechte als sah dass reiter schwert zog puren ernst wollte zog flaeschchen sacke hervor gab fischersohn wenn brueder willst befeuchte safte steine siehst raunte boese alte schwieg der fischersohn liess zweimal sagen befeuchtete steine zauber geloest die zwei brueder stunden samt pferden hunden neben umarmten kuessten bruder retter alle drei brueder hocherfreut schwangen pferde ritten lieben eltern zurueck welche freude hatten drei kinder sahen vorstellen vater mutter drei soehne schon tage beisammen geblieben kam juengsten schoene koenigstochter sinn liess hause mehr stille sitzen,e303_c_eingangssituation_bis_zur_trennung, 
300_303_CoM_33,er sattelte pferd schwang ritt eltern baten hause bleiben hexenwalde koenigsstadt zu es begegnete wege missguenstiges kam gesund froh stolzen stadt an was fuer augen machte aber schoenen gassen ritt haeuser roten teppichen behaengt sah die leute ueberall guter dinge sangen tanzten lachten wette darob neugierig fragte maedchen kanne begegnete was festlichkeiten bedeuten ja entgegnete sie die koenigstochter heute hochzeit laternanzuender tode befreit hat deshalb heute grosses fest stadt freuen ihr,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_CoM_33,da woertchen dreinzureden dachte fischersohn ritt schnurstracks koenigsburg sprang rosse eilte silberne stiege hinauf koenige haarklein erzaehlte der koenig sagte du musst laternanzuender gegenueber beweisen dass siebenkoepfigen drachen getoetet hast bist tun imstande tochter braut kommt galgen so sprach koenig fuehrte fischersohn gar praechtiges zimmer gold silber glaenzte im zimmer stand stolze braeutigam neben sass traurige braut veraechtlich ansah fremdling sehnte als alte koenig fischersohn eingetreten laechelte prinzess freundlich allein sagen durfte wegen schwures beweise sprach koenig laternanzuender dass tochter gerettet hast dieser seite steht leugnet es es wohl zeugnis genug sein dass sieben koepfe drachen abgeschlagen liegen antwortete stolz falsche braeutigam da ging fischersohn hin oeffnete sieben drachenkoepfe sagte es wohl koepfe fehlen zungen nun sprich du herr koenig aus wer drachentoeter sei ich zungen koepfe zungen der zungen besitzt untier erlegt sohn sein entschied alte koenig der fischersohn zeigte zungen schwarzen schleier wurde drachentoeter erkannt der koenigstochter fiel stein herzen wurde stunde stattlichen ritter getraut der laternanzuender wurde wegen betruges naemlichen tage erhaengt haengt noch wurde nie herabgenommen,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_CoM_5,es mal herrschaft bezeichnung fuer mann ei gentuemer gutes er schoenes weib schoene koechin beres knecht schoenen jungen mann die frau herrschaft sagte mann schoen waere beres waere lieber drei vermoegen die herrschaft musste einruecken militaer bevor fortging liess kastell hohen steinmauer umnehmen an kastell ging muehlgraben vorueber hier herrschaft unten oben eisernes gitter lassen der beres holte lange leiter stieg ueber mauer kastell zwei frauen er frau koechin schwanger gemacht kastell hinaus er nie mehr hineingetraut die zwei kinder welt gekommen beide buben die zwei frauen grosse schachtel genommen kinder hineingetan sie legten neben drei anzuege 700 gulden bares geld zwei schachtel wasser getan,eCoM_c_conceptia_magica, 
300_303_CoM_5,die schachtel naechsten muehle gekommen als muehlrad kam blieb muehle stehen die mueller eben nachtmahl gegessen schauten schnell los fanden draussen wassertrog schachtel der mueller bringt zimmer oeffnet bemerkt lebendes die pfarrer getragen eingeweiht geoeffnet er findet zwei kinder weinen in schachtel brief wer kinder findet aufziehen vierzehn jahre alt sind welt schicken sollen probieren der arme mueller ohnehin fuenf kinder aufgezogen als vierzehn jahr waren sagt frau muellers kinder esst satt fuehlt wohl seid letzten jahre uns als vierzehn jahr vorueber war mueller buben hirsch reh hund essen trinken fuer acht tage gegeben sie tieren fort nach acht tagen wurde essen alle kreuzweg gekom men da eichbaum angelehnt der sagt unser essen alle zwei wege muessen trennen muessen verhungern sie ganz aehnlich der sagt wie wiedertreffen da sagt andere ich stecke messer stamm eichbaumes schaue oefters an wenn verrostet ist gestorben nicht lebe ich dann gingen auseinander,e303_c_eingangssituation_bis_zur_trennung, 
300_303_CoM_5,der wurde schneiderlehrling kam stadt schwarzen fahnen verhaengt er ging wirt kellner hier fragte er warum stadt schwarzen fahnen verhaengt man gesagt da holt jahr drache seele morgen koenigstochter reihe wer erloesen kann bekommt ehegattin der bube sagt ich versuchen der hausknecht koenigs tun,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_CoM_5,der bub tage feld gegangen wohin koenigstochter drachen fuehren musste gewartet als koenigstochter gekommen ist kam drache neun koepfen entgegen der bube saebel sich mit schlug neun koepfe drachen ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_CoM_5,von neun koepfen zungen herausgeschnitten eingesteckt tasche,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_CoM_5,waehrend zeit kommt hausknecht koenigs bub schloss koenigstochter herausgeschossen dann hausknecht koenigstochter gegangen sagte sagt dass erloest hat erschiesst sie sie heimgegangen hochzeit gefeiert hausknecht,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_CoM_5,dem armen bub tiere kraeuter gesucht walde bub leben gebracht der bub silbernen ring koenigstochter finger hausknecht hatt vergessen herunterzunehmen,e300_l_wiederbelebung_des_HD, 
300_303_CoM_5,dann bub hause wirtshaus gegangen der bub kommt daher treffen sich sie wunsch hochzeit sein der wirt ermoeglichen sie schicken erst hund koenigstochter korb in korb liegt zettel die koenigstochter liest zettel schickt korb drei speisen dann kommt reh dieses bringt koerbchen brief da weinte koenigstochter dann kommt hirsch zuletzt buben selbst,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_CoM_5,sie wurden koenigstochter gefuehrt setzten rechts links neben sie dem hausknecht eingefallen dass bub neun zungen drachen hat liess deshalb neun laemmerzungen bringen die koenigstochter schenkte wein reichte erloeser dieser liess ring glas fallen da erkannte ihn das wurde bekannt die koenigstochter hausknecht wissen die hochzeit wurde wirklichen erloeser gefeiert der hausknecht wurde bestraft man wagen gebunden lange herumgeschleppt stueck daran war,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_CoM_35,es mann fischer war ging tage fischfang oft fing nichts seine frau sprach alle tage streunt beim fischen herum nie bringt fisch mit du musst beruf ergreifen hungers sterben gut warte frau ich gehe letzten male hin fange beruf aufgeben am tage geht fischfang beim ersten zuge faengt grossen roten fisch der fisch sagt ihm fischer o guter fischer lass fluss tag soviel fische fangen willst er wirft fluss ersten netz auswirft faengt zentner fische zufrieden kehrt heim seine frau sagt ihm wie kommt es dass seit langer zeit fischfang gegangen bist jemals geringste heimzubringen heute schleppst viele fische herbei ich sagen grossen roten fisch gefangen gesagt hat dass ich fluss liesse taeglich soviel fische fangen wuerde wollte seine frau sagte ihm morgen hingehen faengst bringen verspeisen der fischer geht netz hals fischfang wirft fluss faengt wiederum roten fisch der fisch sagt ihm fischer o guter fischer lass fluss tag soviel fische fangen willst ich darf loslassen frau gesagt wolle verspeisen wenn frau verspeist hat mitternacht drei schoene knaben gebaeren stute stall ist gleicher zeit drei schoene fuellen werfen huendin drei schoene kleine huendchen diese drei hunde sollst nennen schnellwiederwind überalldurch bricheisen du musst frau sagen graeten aufbewahren buechse wasser kamin stellen sobald wasser rot wird stehen knaben aussergewoehnliche dinge bevor mitternacht kommt frau gebaert drei schoene knaben stute wirft drei huebsche fuellen huendin drei schoene kleine huendchen,eCoM_c_conceptia_magica,0 
300_303_CoM_35,als knaben erwachsen waren aelteste abreisen da wurde wasser buechse rot der bursch nimmt pferd hund graete buechse wurfspeer dienen soll,e303_c_eingangssituation_bis_zur_trennung,0 
300_303_CoM_35,er kommt land trauer ist fragt warum leute bekuemmert seien sein wirt antwortet ihm es gibt bestie sieben koepfen ganze land schrecken setzt jahr muss jungfrau opfern tier verschlungen soll los koenigstochter gefallen hat niemand versucht bestie umzubringen nie jemand vermocht,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,0 
300_303_CoM_35,am tage begleitete koenigstochter eingang hoehle der junge mann nahm pferd hund begab hoehle dort fand koenigstochter fragte sie wohin gehe sie sagte ihm ginge bestie sieben koepfen verschlungen werden steigt hinten pferd bestie umbringen nein ihr werdet verschlungen ich fuerchtet nichts nehme mich toeten die koenigstochter steigt reiter ross pforte hoehle oeffnet sich hund stuerzt bestie reiter nimmt wurfspeer schiesst kopf derselben die bestie sagt ihm ich staerker je hast kopf abgeschlagen bleiben immer sechs der hund stuerzt bestie reiter nimmt wurfspeer schiesst kopf derselben die bestie sagt ihm ich staerker je hast zwei koepfe abgeschlagen bleiben immer fuenf der hund stuerzt viermal nacheinander bestie ebenso schiesst reiter wurfspeer vier koepfe blieb mehr einer die bestie sagte ihm ich staerker je fressen dich koenigstochter pferd hund der hund stuerzt bestie reiter nimmt wurfspeer trennt letzten kopf ab bestie faellt um,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_CoM_35,der reiter schneidet darauf sieben zungen koepfen wickelt taschentuch koenigstochter sagt dass anbieten selbst frau nehmen wolle der reiter sagt ihr dass reise habe jahr tag dauern wuerde rueckkehr wuerde beim wort nehmen dann geht davon jemandem sagen soeben zugetragen hatte,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0 
