quelle,episode,index_string,index_binar
300_303_34,an einem see wohnte ein fischer mit seiner frau und seinen zwei soehnen als die soehne volljaehrig geworden waren und vater und mutter und kinder eben einmal beim essen sassen fing der vater an liebe soehne ihr seid jetzt in einem alter wo ihr die welt kennen lernen und ihr glueck erproben muesst seid ihr ein wenig in der welt herumgekommen so koennt ihr wieder heimkehren denn meine alten tage will ich an eurer seite zubringen wie die soehne das hoerten machten sie kurze anstalten zur abreise und am andern tage in aller fruehe waren sie schon auf dem weg es dauerte nicht lange da teilte sich die strasse und der aeltere bruder begann wie waere es bruder wenn wir uns trennen wuerden wir koennen ja mehr erfahren wenn wir nicht beieinander sind ist mir auch recht erwiderte der juengere dann gehst du rechtsaus und ich links der ältere hatte nichts dagegen zu sagen und die beiden nahmen abschied voneinander bevor sie sich aber trennten steckte jeder sein messer in einen grossen alten baum der gerade an der wegscheide stand sobald einer von ihnen zurueckkehren wuerde sollte er erfahren ob es seinem bruder gut oder schlimm ergehe je nachdem dessen messer blank oder rostig waere,e303_c_eingangssituation_bis_zur_trennung, 
300_303_34,der aeltere bruder wanderte ruestig vorwaerts weghin und wegher huegelauf und huegelab bis er endlich eine grossmaechtige stadt vor sich sah wie er in dieselbe eintrat sah er alle haeuser schwarz behangen und alle leute die ihm begegneten waren schwarz gekleidet da kam es ihm voellig unheimlich vor und er fragte ein altes maennlein was denn die allgemeine trauer zu bedeuten habe das erzaehlte ihm dass in der naehe der stadt ein see sei und in demselben wohne ein ungeheurer drache dem man jeden monat zwei laemmlein und eine jungfrau zum frass geben muesse der drache habe bereits alle jungfrauen der stadt gefressen und nur die koenigstochter sei noch uebrig morgen muesse dieselbe eine speise des ungetuems werden der fischersohn fragte weiter ob denn da gar nicht zu helfen waere wie denn zu helfen sagte das maennlein der koenig hat wohl demjenigen der den drachen erlegt haben wird den thron und die hand seiner tochter versprochen  allein wer wird sich denn einen so kecken versuch einfallen lassen der fischersohn fragte nun genauer danach an welchem orte denn der drachen erscheine und hoerte dass neben dem see eine kapelle stehe dass in derselben die laemmer gebunden liegen und die jungfrau knien muesse bis das ungetuem herankomme und seinen frass zu sich nehme der fischersohn sagte nun lebe wohl zum maennlein und ging weiter,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_34,da hast du nun gelegenheit dein bisschen mut auf die probe zu stellen dachte er sich und am andern tage in aller fruehe schnallte er sich sein schwert um und nahm eine lanze in die hand und ging ausser die stadt hinaus zum see hinter der kapelle verbarg er sich und blieb maeuschenstill die koenigstochter kniete aber schon in der kapelle und wartete zitternd die ankunft des ungetuems ab auf einmal entstand ein plaetschern und platschen im see dass das wasser hoch aufspritzte und das plaetschern und platschen kam immer naeher und naeher der fischersohn dachte sich wohl was dahinter sei schaute heimlich aus seinem verstecke auf den see und da sah er einen drachen heranschwimmen mit einem fuerchterlichen rachen und grossen grossen krallen da bebte ihm auch ein wenig das herz aber er nahm sich zusammen und kaum war das untier ans ufer gekommen so stuerzte er hinter der kapelle hervor und rannte ihm mit ganzer gewalt seine lanze in den leib der drache erhob ein fuerchterliches geheul und sperrte den scheusslichen rachen gegen den fischersohn auf um ihn mit haut und haaren zu verschlingen der fischersohn aber verlor das herz nicht so geschwind sondern zog schnell sein schwert und stiess es dem ungetueme in den aufgesperrten rachen da konnte sich der drache nicht mehr erwehren schlug noch eine weile mit dem schweife im wasser herum  aber in wenigen minuten ruehrte er sich nimmer,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_34,jetzt war ueberaus grosse freude in der stadt die schwarzen tuecher und kleider wurden weggelegt und man erzaehlte sich nur von dem tapfern juenglinge und von seinem kampf mit dem drachen in wenigen tagen war aber eine grosse festlichkeit in der stadt denn der koenig hielt getreulich sein wort und der fischersohn hatte hochzeit mit der geretteten koenigstochter,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_34,eine gute weile lebten sie froehlich beisammen wie es sich fuer rechte eheleute gebuehrt und der junge koenig regierte nach recht und gerechtigkeit ueber seine untertanen eines abends sass er wieder mit seinen freunden bei tische und war heiter wie immer da schaute er zufaellig zum fenster hinaus und sah ein helles licht aus dem nahen walde hereinglaenzen was soll doch das licht da draussen bedeuten fragte er die gaeste und schaute immer aufmerksamer auf das seltsame flimmern ja wer das wuesste antwortete einer der gerade neben ihm sass aber das kann euch kein mensch sagen denn gar viele hat der vorwitz in den wald getrieben um zu sehen was etwa das fuer ein licht sei aber keiner von allen ist jemals wieder herausgekommen so will ich selbst hin und sehen was das ist sagte der koenig und stund vom tische auf alle anwesenden baten er moechte sich doch nicht selbst in die gefahr stuerzen denn es koennte ihm ebenso ergehen wie den uebrigen er aber blieb fest bei seinem vorhaben liess sich sein pferd satteln und ritt von dannen sein hund lief neben dem pferde her und schrie und bellte dass die felsen widerhallten es wurde immer dunkler und dunkler und je mehr es nachtete desto heller glaenzte das lichtlein zwischen den finstern tannen hervor bald hielt der koenig vor einem grossen schlosse das stund an der stelle wo frueher das lichtlein geleuchtet hatte dieses war aber wie von einem windhauch ausgeblasen auf einmal erloschen der koenig klopfte nun an dem tore des schlosses die tuere ging auf und ein altes muetterchen trat heraus mit runzligem gesichte und wackelndem kopfe bekomme ich hier nachtherberge fragte der koenig sobald er des muetterchens ansichtig wurde muesst schon ein wenig gedulden erwiderte freundlich die alte muss erst meinen herrn fragen setzt euch ein wenig auf die bank da ihr seid gewiss muede der koenig liess sich das nicht zweimal sagen stieg vom pferde setzte sich auf die bank neben der tuere und spielte zur kurzweil mit seinem hunde bald ging die tuere wieder auf und das muetterchen kam zum vorschein es tat recht freundlich und sagte koennt hier bleiben wie lange ihr wollt an guter bewirtung wirds euch nicht fehlen waehrend sie dies sagte zog sie eine rute unter dem vortuch hervor schlug damit dreimal auf den stein der neben dem koenig auf der bank lag und hund und ross und koenig waren in demselben augenblicke in stein verwandeltim koenigsschlosse wartete und wartete man und die hoffnung wurde von tag zu tag kleiner die furcht aber von tag zu tag groesser wer immer und immer nicht kam das war der herr koenig wie endlich auch das letzte fuenkchen hoffnung auf seine wiederkehr erlosch war grosser jammer in der stadt denn alle leute hatten den koenig liebgehabt wie einen vater,e303_g_erstes_treffen_mit_dem_AN, 
300_303_34,der juengere von den zwei fischersoehnen hatte auch in der welt allerlei erfahren und sich nebenbei ein gutes schwert erobert und bekam endlich lust wieder heimzugehen er machte sich also auf den weg und ging und ging bis er endlich zu dem baume kam in welchen die zwei brueder ihre messer gesteckt hatten sein erster blick fiel auf das messer seines bruders und er wurde ganz blass vor schrecken als er dasselbe von rost ganz rot gefaerbt sah o weh dachte er sich meinem bruder ist etwas schlimmes begegnet ich muss ihn aufsuchen und ihm helfen er dachte nun nicht mehr ans nachhausegehen sondern schlug die rechte strasse ein auf der sein bruder fortgegangen war er dachte nicht viel ans essen und schlafen und wanderte ruestig vorwaerts bei tag und bei nacht es wollte eben wieder dunkel werden da sah er eine grossmaechtige stadt vor sich und wie er in dieselbe eintrat sah er die leute traurig herumstehen lange gesichter machen und die koepfe fast bis auf die zehen haengen was mag doch dahinter sein dachte er sich und fragte einen der umstehenden was denn der stadt fuer ein unglueck begegnet sei wie soll es uns nicht zu herzen gehen antwortete dieser da wir unsern jungen koenig den wir alle so lieb hatten verloren haben,e303_i_vom_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_34,da liess er sich neulich nicht aufhalten sondern ritt dort hinueber in den dunkeln wald aus dem das lichtlein herueberglitzert und woraus noch keine menschenseele die sich hineinwagte zurueckgekommen ist so also ists erwiderte der fischersohn und ging weiter aber was er gehoert hatte das schrieb er sich hinter die ohren und geraden weges ging er hinaus in den wald aus dem der koenig nicht wiedergekehrt war er verlor das lichtlein nicht aus den augen und schritt tapfer drauf los bald kam er zu einem grossen schlosse das stund an der stelle woher frueher das lichtlein geleuchtet hatte dieses aber war wie von einem windhauch ausgeblasen auf einmal erloschen der fischersohn klopfte nun an das tor des schlosses die tuere ging auf und ein altes muetterchen trat heraus mit runzligem gesichte und wackelndem kopfe bekomme ich hier nachtherberge fragte der fischersohn sobald er des muetterchens ansichtig wurde muesst schon ein wenig gedulden war wieder die antwort muss erst meinen herrn fragen setzt euch ein wenig auf die bank da ihr seid gewiss muede was gedulden was herrn fragen schrie zornig der fischersohn lass mich durch alle gaenge und saele des schlosses oder  bei diesen worten zog er sein grosses schwert und schwang es um den kopf der alten diese fuhr vor schrecken zusammen und schien wohl zu verstehen wo das hinaus wolle ums himmels willen lasst mich kreischte sie mit heiserer stimme ich will den koenig schon wieder lebendig machen und schnell lief sie in das schloss und kam augenblicklich mit einem ruetlein wieder und schlug damit dreimal auf den stein der auf der bank lag beim ersten streiche sprang des koenigs hund auf und lief wie naerrisch herum und bellte beim zweiten erhob sich des koenigs pferd und schaute verwundert um sich her und wieherte  beim dritten streiche aber stund der koenig selbst auf und schaute seinem bruder in die augen und erkannte und kuesste ihn auch der juengere fischersohn erkannte dass der koenig sein bruder sei und die zwei brueder hatten eine freude wie sie nur die engel im himmel haben koennen sie gingen nun mitsammen in die stadt und da war ein jubel der gar nimmer aufhoeren wollte,e303_k_vom_aufbruch_zum_AN_bis_zur_seiner_ueberweltigung, 
300_303_4,vor vielen vielen jahren lebten zwei brueder der eine hiess grischka der zweite petja petja war zwar der juengere aber auch gleichzeitig der kluegere da die beiden jungen herangewachsen waren sagfe eines tages petja zu grischka wir muessen hinaus in die welt um abenteuer zu erleben grischka der keine lust hatte das vaeterliche haus zu verlassen widersagte seinem bruder jedesmal wenn er ihm von abenteuer erzaehlte petja der immer in buechern las und ein solches verlangen nach abenteuern bekam hoerte nicht auf seinem bruder einzureden bis er eines tlages weich wurde und einwilligte mit ihm zu gchen nun wurde eifrig gearbeitet und gespart denn sie wollten ja eine gute ruestung mitnehmen zuerst wurden zwei schwerter geschmiedet dann machten sie sich pfeile und bogen und vergassen auch die schilde nicht zuletzt wurden zwei pferde gekauft mit zaum und sattel als alle vorbereitungen beendet waren machten grischka und petja sich auf den weg nach abenteuer und reichtum es vergingen einige tage ihrer abenteuerlichen reise jedoch war den beiden noch kein abenteuer begegnet an einem schoenen sonnigen morgen kamen sie an eine wegkreuzung an der eine alte eiche stand grischka sagte petja wollen wir nicht ein wenig rast machen im schatten der eiche grischka der schon lange auf eine rast wartete nickte mit dem kopf als die beiden brueder sich im schatten der eiche niederliessen um einen bissen brot zu essen hoerten sie ploetzlich eine eule schreien was war denn das fragte grischka seinen bruder als die eule zum zweiten male schrie und auf dem ast ueber seinem kopfe platz nahm petja der noch keine antwort gegeben hatte auf die frage seines bruders nahm seinen bogen und schoss auf die eule petja der ein sehr guter schuetze war und nie ein ziel verfehlte schoss auch dieses mal genau aber da der pfeil kurz vor seinem ziel ploetzlich zur seite abdrehte trauten die brueder ihren augen kaum die eule aber flog langsam vom ast und drehte noch eine runde ueber den koepfen der beiden dann verschwand sie die beiden brueder fielen in einen tiefen schlaf als sie wieder erwachten schien die sonne hell am himmel und keiner der beiden konnte sagen wie lange sie geschlafen hatten sie sattelten ihre pferde und machten sich fuer den weg bereit da sagte petja zu grischka grischka wollen wir uns nicht trennen reite du den weg der dir am besten gefaellt ich reite den anderen grischka ueberlegte nicht lange und schlug den weg gegen osten ein gut sagte petja dann reite ich nach westen doch lass uns zuvor unsere dolche hier in diese eiche stecken erwiderte grischka wozu sollen wir denn unsere dolche hierlassen fragte petja neugierig wir stecken unsere dolche hier in diese eiche sprach grischka damit wir erkennen wie es uns geht wenn wir genuegend abenteuer erlebt haben und eines tages wieder nach hause wollen so kommen wir wieder an dieser eiche vorbei wenn die dolche noch beide in der eiche stocken so ist der zweite noch unterwegs denn wer als erster hier vorbeikommt der nimmt seinen dolch mit sollte aber der dolch des abwesenden verrostet sein so ist es ein zeichen dass der abwesende nicht mehr lebt bleibt der dolch wie er ist also nicht verrostet so ist der abwesende noch am leben in der ferne auf dieses hieben die brueder ihre dolche in die eiche verabschiedeten sich mit einem bruederlichen kuss und zogen ihre wege,e303_c_eingangssituation_bis_zur_trennung, 
300_303_4,als grischka einige wochen weg hinter sich hatte traf er an einem morgen eine eule die auf einem baume sass und schrie grischka gedachte der eule bei der eiche und ritt als bemerke er sie gar nicht seines weges am abend machte er sein nachtlager wie an jedem abend und bald darauf war er eingeschlafen und traeumte einen schweren traum am morgen als er erwachte wollte er erst ueber seinen traum nachdenken doch liess ihm die zeit keine ruhe und grischka zog ganz eilig seinen weg weiter die sonne war blutrot aufgegangen und grischka hatte ein empfinden wie noch nie nach abenteuer gegen mittag erreichte er ein dorf er zog es vor in das dorf zu reiten um zu fragen wo er sich befinde er traf ein altes muetterlein das gerade einen eimer wasser trug schoen guten morgen gruesste grischka schoen guten morgen erwiderte das muetterlein grischka sprang von seinem pferde band es an einen baum neben dem doriweg und nahm dem muetterlein den eimer aus der hand als sie in der wohnung der frau angekommen waren bedankte sich das muetterlein bei grischka was fuer ein land ist denn dieses fragte grischka das ist das land der atamanen erwiderte das muetterlein nach dieser antwort verliess grischka das haus und bestieg sein pferd um weiterzureiten nach abenteuern doch auch an diesem tage begegnete grischka kein abenteuer er schlug an diesem tage sein nachtlager etwas frueher auf und legte sich zur ruhe die ganze nacht konnte grischka keinen schlaf finden er hatte ein empfinden wie noch nie als am morgen die sonne aufgegangen war machte grischka sich wieder auf den weg kaum war er zwei stunden geritten da sah er auf einem felsen jemanden stehen grischka liess sein pferd am fusse des berges angebunden stehen und kletterte die steile felswand empor,eUNDF_a_,0 
300_303_4,als grischka die felswand bezwungen hatte und oben auf einer ziemlich weiten ebene war sah er dass da ein schoenes maedchen stand grischka naeherte sich dem maedchen mit raschen schritten da das maedchen grischka sah rief sie mit lauter stimme weichen sie bitte so schnell wie moeglich von hier  mal langsam mein kind erwiderte grischka und trat ganz nahe an das maedchen heran als grischka die schoenheit des maedchens sah deren augen funkelten wie zwei sterne und deren purpurrote wangen die wie zwei äpfel ihr aus dem gesichte schauten und ihre rosaroten lippen die sich langsam bewegten aber keinen hoerbaren laut von sich gaben da ueberfiel ihn eine innere unruhe grischka wagte nicht das maedchen anzusprechen doch ehe grischka sich besinnen konnte mahnte das maedchen ihn indem sie sagte verlassen sie bitte den ort ehe es zu spaet ist denn es wird nicht mehr lange dauern dann wird er hier sein auf diese warnung wurde grischka sehr neugierig und fragte mit sehr mitleidigem herzen wer wird gleich hier sein  der drache erwiderte das maedchen was fuer ein drache frug grischka abermals was sie wissen nichts davon sie sind wohl ein fremder in unserem lande frug das maedchen nein erwiderte grischka ganz gelassen ich weiss von nichts erzaehlen sie bitte da erzaehlte das maedchen in unserem land lebt ein drache es ist ein sehr boeser geselle und er fordert jedes jahr von dem koenig dass er das schoenste maedchen im lande hier herbringen laesst wenn der koenig seine forderungen nicht einhaelt so ist das ganze jahr grosses unheil im lande haelt der koenig die forderung und laesst das schoenste maedchen hier herbringen welche die allerschoenste im lande ist so ist das ganze jahr der drache nicht zu schen  was geschieht mit dem maedchen welches der drache wegholt fragte grischka neugierig das weiss kein mensch erwiderte das maedchen nur eins steht fest es kehrt nie wieder zurueck,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_4,ich will fuer dein leben kaempfen mit dem drachen schrie grischka ganz laut es waere umsonst lieber fremder denn schon viele haben ihr heldentum mit dem tode bezahlt er ist einfach unbesiegbar er hat sieben koepfe und wenn man ihm auch einen kopf abhaut so waechst sofort ein anderer kopf nach  deine schoenheit laesst mich nicht von hier weg und ich werde mit dem drachen kaempfen bis an das ende meiner kraefte deine schoenheit laesst mich als held sterben aber nicht als angstvoller juengling diesen fels verlassen gestand grischka dem maedchen da schrie das maedchen ploetzlich auf er kommt und presste sich angstvoll an grischkas brust grischka der nach allen richtungen ausschau hielt konnte den drachen nicht sehen mit einem male erbebte der ganze felsen auf dem die beiden waren wie ein erdbeben jetzt konnte auch grischka den drachen heranfliegen sehen aus seinem rachen des mittleren kopfes stiess der drache eine feuerflamme aus die wie ein loderndes feuer aussah als der drache sich auf dem felsen niederliess wurde der fels so heftig geschuettelt als wolle er einstuerzen grischka schob mit beiden haenden das weinende maedchen zur seite zog sein schwert aus der scheide und ging mit seinem schild geschuetzt gegen den drachen als die beiden sich gegenueberstanden und der drache sah dass nach einigen jahren sich wieder einmal ein held auf dem fels befand fauchte er aus vollem rachen das feuer gegen seinen gegner grischka war nicht bange er schwang sein schwert wie ein tapferer held doch gelang es ihm nicht den drachen auch nur zu verwunden jetzt nahm der drache auch seinen schwanz zur hilfe grischka konnte nur mit muehe den gewaltigen schlaegen ausweichen  aber da da traf ihn auch schon ein schlag des drachen und grischka sank zu boden als der drache glaubte seinen gegner besiegt zu haben da erhob sich grischka und hieb aufs neue auf den drachen ein weil grischka der schlag des drachen nicht wenig schmerzte nahm er seine kraefte zusammen und ging auf den drachen los als waere nichts geschehen da gelang es grischka dem drachen einen kopf abzuschlagen aber eheder abgeschlagene kopf die erde erreichte war schon ein anderer an seiner stelle grischka glaubte nun dem drachen nicht gewachsen zu sein er hatte aber dem maedchen versprochen fuer sie zu kaempfen und so gab er auch den kampf nicht auf ploetzlich gelang es grischka dem drachen mit einem gewaltigen hieb zwei koepfe abzuhauen aber auch diese waren sofort durch zwei andere ersetzt jetzt wurde der drache aergerlich und ging mit wildem feuerspruehen auf grischka zu grischka musste ueber seine kraefte hinaus sich dem drachen zur wehr stellen nach einem zaehen kaempfen konnte grischka dem drachen drei koepfe mit einem geschickten schlag abhauen siehe da diese wuchsen nicht mehr nach und so hatte der drache nur noch vier koepfe waehrend grischka mit dem drachen kaempfte kniete das maedchen und betete weinte und flehte gott moege doch dem mutigen helden zur seite stehen wenn es grischka gelaenge den drachen zu besiegen so waeren sie und das ganze land befreit und es brauchten keine maedchen mehr bangen die schoenste zu sein und dem drachen ausgeliefert zu werden sie versprach wenn es dem mutigen helden gelinge den drachen zu besiegen so wolle sie wenn es der fremde wuensche seine frau werden da der drache aber nur noch vier koepfe hatte wurde seine kraft weniger auch grischkas kraefte wurden immer weniger und er konnte nur noch mit muehe sein schwert zu einem schlag erheben der drache wehrte sich ununterbrochen und es sah aus als ob er der sieger sein wuerde am schlimmsten war fuer grischka der hauptkopf aus welchem der drache das feuer ausstiess denn die luft wurde durch das feuer so trocken und grischka hatte einen durst wie noch nie im leben  mit den letzten kraeften gelang es grischka dem drachen auch den hauptkopf abzuschlagen dann sank er zu boden das maedchen die das gesehen hatte eilte herbei um grischka zu helfen sie nahm ihm das schwert aus der hand und ging selbst auf den drachen los ihn zu toeten es gelang ihr aber nicht dem drachen noch einen weiteren kopf abzuhauen es war aber auch sehr schwer geworden fuer den drachen der ja nun nur noch drei koepfe hatte da er den feuerspeienden kopf auch verloren hatte so konnte er nicht mehr den fels verlassen denn der verlust des feuerspeienden kopfes laehmte ihm die fluegel so verteidigte sich das maedchen sehr tapfer und der drache hatte keine zeit um grischka der erschoepft am boden lag zu toeten  nach einer weile hatte grischka sich wieder erholt und als er die augen oeffnete und sah wie das maedchen sich tapfer verteidigte nahm er seine kraefte noch einmal zusammen sprang auf nahm dem maedchen das schwert aus der hand und schlug heftig auf den drachen ein grischka brauchte nun keinen schild mehr da der drache ja kein feuer mehr ausspruehen konnte so gelang es grischka dem drachen auch die restlichen drei koepfe abzuhauen,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_4,als der drache besiegt am boden lag eilte das maedchen herbei umarmte grischka und weinte vor freude du bist mein und unseres volkes retter fluesterte sie ihm ins ohr grischka nahm das maedchen bei der hand und ging mit ihr an die stelle wo sie gestanden hatte und auf den drachen wartetehier wollen wir etwas ausruhen sagte grischka so liessen sich beide nieder und kurz danach waren sie eingeschlafen als das maedchen erwachte schlief grischka immer noch fest da das maedchen es aber nicht mehr laenger aushielt auf dem fels zu bleiben weckte sie so sanft sie konnte grischka als grischka die augen oeffnete sagte sie komm lass uns gehen der koenig soll erfahren von deinen heldentaten grischka der sich etwas erholt hatte von dem schweren kampf sprang auf fasste das maedchen wieder bei der hand und ging mit ihr zu der stelle wo der drache lag was willst du hier bei dem ungeheuer fragte das maedchen es ist ein schwerer kampf gewesen und nun will ich dem ungeheuer seine zaehne ausbrechen damit es niemandem etwas tun kann erwiderte grischka als grischka die zaehne der sieben koepfe ausgebrochen hatte gingen beide den weg den grischka gekommen war zu seinem pferde grischka hatte die zaehne des drachen mitgenommen und das maedchen meinte wofuer mag er die zaehne wohl benutzen damit kann doch niemand etwas anfangen sie hatte aber nicht den mut grischka danach zu fragen wie sie grischkas pferd erreicht hatten stiegen beide auf und ritten zu des maedchens eltern ein bauer der vor dem dorfe seinen acker bestellte sah die beiden er erkannte das maedchen und ritt sofort zu den eltern um ihnen die groesste freude zu verkuendigen die eltern haben ihr haus verschlossen und weinten tag und nacht um ihr einziges kind das dem drachen ausgeliefert wurde  als der bauer an die tuer klopfte und schrie macht auf ich bringe euch die groesste freude eure tochter kommt mit einem fremden geritten erwiderte die mutter ich mache nicht eher auf bis dass ich die stimme meines kindes hoere da war auch grischka mit dem maedchen eingetroffen auf dem elterlichen hofe grischka stieg vom pferde und half dem maedchen beim absteigen als die mutter sah dass ihr liebes toechterchen wieder zurueckgekommen war und ein fremder reiter bei ihr stand oeffnete sie die tuer lief heraus und fiel ihrem kinde um den hals sie kuesste es weinte vor freude und vergass den fremden zu begruessen der vater der das laute weinen hoerte kam auch mit aller eile heraus er begruesste erst den fremden danach seine tochter sie wurden beide in das haus gefuehrt und die mutter begann ein festmahl zu richten  das essen hat noch nie so gut wie heute geschmeckt sagte die mutter beim essen als alle reichlich von dem mahle zu sich genommen hatten sagte der vater liebes toechterchen bitte erzaehle wie du wieder in dein elternhaus zurueckgekommen bist die tochter erzaehlte den vorgang mit dem fremden und den kampf mit dem drachen das muessen wir dem koenig melden erwiderte der vater der fremde held wird eine grosse belohnung erhalten aber erst bleibt noch einige tage hier bei uns und erholt euch fremder gast es soll euch an nichts fehlen nach einigen tagen war die botschaft fast im ganzen lande bekanntgeworden selbst zum koenig war sie gedrungen,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_303_4,ein anderer reiter war aber inzwischen ueber den berg gekommen und sah den drachen dort erschlagen liegen er dachte sofort an die belohnung des koenigs und deshalb nahm er die koepfe des drachen mit und ritt geradewegs zum koenig als der bote des koenigs zum koenig kam und ihm meldete ein ritter komme auf das koenigliche schloss geritten und habe drachenkoepfe an seinem pferde haengen befahl der koenig die tore zu oefinen und den ritter einzulassen die tore wurden geoeffnet und als der ritter den hof des schlosses erreicht hatte wurde er dort vom koenig und seinen leuten herzlich empfangen er legte die koepfe des drachen dem koenig vor die fuesse und sagte hier ist der beweis herr koenig dass ich den drachen erschlagen habe und von nun an wird freude in unserem lande sein  der koenig reichte dem ritter die hand und befahl seinen dienern das pferd gut zu versorgen und ein mahl zu richten der ritter wurde in den saal gefuehrt wo er berichten sollte ueber den kampf mit dem drachen,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag, 
300_303_4,als der ganze hof des koenigs sich im saale eingefunden hatte und der ritter beginnen sollte mit der erzaehlung kam ploetzlich der bote des koenigs in den saal gestuerzt und meldete dem koenig es waere ein zweiter ritter eingetroffen mit dem maedchen welches dem drachen fuer dieses jahr ausgeliefert war der koenig traute seinen augen kaum als er die beiden grischka und das maedchen sowie das ganze gefolge sah welches den beiden gefolgt war zum koeniglichen schlosse lasst sie herein befahl der koenig,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_4,als grischka mit dem maedchen ebenfalls im saale war da fing der ritter zu erzaehlen an wie er den drachen erschlagen hat niemand unterbrach seinen bericht als er geendet hatte erhob sich das maedchen bat den koenig einige worte sagen zu duerfen der koenig bewilligte es ihr und das maedchen sagte dieser ritter habe den drachen wohl noch nie lebendig gesehen und wird ihn nun auch nicht mehr sehen koennen dieser bericht den er eben abgab entspricht einer gedruckten luege der der den drachen erschlagen habe und unser land und mich befreit hat von dem grauen des drachen der sitzt hier neben mir er ist ein fremder der sein leben nicht schonte fuer unser land  als der koenig das hoerte frug er den ritter wo haben sie die koepfe her  ich habe sie dem drachen abgehauen erwiderte der ritter ich glaube kaum wenn dieser fremde den drachen erschlagen haette dass er die koepfe da liegen liess er haette sie bestimmt mitgenommen als beweis seiner tat da erhob sich grischka und sagte ich habe einen beweis dafuer dass ich den drachen erschlagen habe erstens ist das maedchen hier zeuge meiner tatdenn sie war dem boesewicht ausgeliefert und ich habe sie befreit zweitens lasst uns bitte zu den koepfen gehen und ich werde euch koenigliche hoheit beweisen dass es meine tat war danach erhoben sich alle um den saal zu verlassen und grischkas beweis zu sehen wie man bei den koepfen des drachen angekommen war holte grischka die zaehne aus seiner tasche und sagte diese zaehne sind von diesen koepfen ich setze sie wieder so ein wie sie erst gesessen hatten als alle zaehne auf ihren plaetzen waren und auch nicht einer fehlte fuhr grischka fort wer einem lebendigen drachen die zaehne ausbrechen will der muss ihn erst erlegen denn bei lebendigem leibe ist es unmoeglich die zaehne auszubrechen da der koenig und seine leute sahen dass grischka der wirkliche held war wurde der ritter verhaftet und wegen betrug und luege vor dem koenig zum tode verurteilt grischka aber bekam das halbe koenigreich zur belohnung fuer seine tapferkeit bald darauf feierte er die hochzeit mit dem maedchen das er von dem drachen befreit hatte die hochzeit wurde im koeniglichen saale gefeiert und sie dauerte eine woche,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_4,petja der die andere richtung ging und dem kein abenteuer begegnet war machte sich auf den heimweg als er an die alte eiche kam wo sie ihre dolche eingeschlagen hatten sah er dass beide dolche noch darin steckten er wusste dass grischka noch in der ferne ist nun wollte er wissen wie es grischka geht und er zog grischkas dolch aus der eiche petja machte ein betruebtes gesicht als er sah dass der dolch seines bruders auf der einen seite verrostet war sollte mein bruder nicht mehr am leben sein fragte er sich aber der dolch musste beim tode ganz verrostet sein und so machte petja sich gedanken ueber seinen bruder es koennte moeglich sein dass grischka krank ist oder dass man ihn wo gefangen haelt petja beschloss seinem bruder nachzueilen und ihm hilfe zu bringen nach einigen tagen erreichte er ein dorf in dem eine grosse trauer herrschte petja liess sein pferd an einen baum gebunden stehen und ging in ein haus um nachzufragen was geschehen sei es wurde ihm erzaehlt dass vor jahren ein fremder reiter in ihr land kam der sehr tapfer war der den drachen erschlagen hat und das halbe koenigreich zur belohnung erhielt er heiratete die huebsche jungfrau und lebte mit ihr sehr zufrieden eines tages ging er auf jagd und kam nicht mehr nach hause nun ist im ganzen lande grosse trauer um den helden der den drachen besiegte ich muss zu der frau und nachfragen ob es mein bruder war sagte petja und ging eilend zu seinem pferde zurueck als er das haus seines bruders erreicht hatte sah er dass im ganzenhause trauer war die fenster waren alle schwarz verhaengt und es schien als gebe es kein lebewesen darin petja klopfte ganz vorsichtig an die tuer er musste lange warten bis ihm diese geoeffnet wurde petja trat ein stellte sich bei der frau seines bruders vor und frug nach dem verbleib er ging vor drei wochen auf jagd mit sieben hunden und seinem pferde bis heute ist er noch nicht zurueckgekehrt ich habe schon boten ausgeschickt sie sollen nach ihm suchen aber bis jetzt ist alles vergebens geblieben  ich werde meinen bruder suchen und nicht eher zurueckkommen bis ich weiss wo er geblieben ist ich werde ihn finden sei er am leben oder sei er tot,e303_i_vom_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
